['74', '246', '461', '208', '404']
['425', '202', '153', '33', '106']
['488', '79', '158', '97', '386']
['449', '378', '36', '135', '294']
['4', '428', '384', '469', '434']
['422', '18', '235', '311', '219']
['124', '41', '467', '214', '160']
['484', '174', '353', '151', '65']
['130', '14', '270', '171', '58']
['291', '136', '397', '284', '170']
['372', '487', '131', '380', '301']
['225', '48', '199', '89', '491']
['123', '296', '129', '96', '59']
['82', '27', '276', '70', '269']
['356', '138', '228', '51', '105']
['127', '463', '83', '407', '320']
['23', '319', '63', '464', '108']
['283', '213', '13', '44', '375']
['451', '148', '365', '182', '173']
['346', '102', '358', '150', '12']
['290', '121', '185', '424', '139']
['187', '381', '203', '193', '342']
['492', '413', '67', '307', '396']
['412', '20', '84', '401', '462']
['389', '382', '247', '78', '481']
['331', '204', '241', '223', '408']
['252', '183', '209', '5', '10']
['189', '211', '362', '237', '254']
['251', '409', '366', '271', '55']
['437', '47', '161', '45', '115']
['164', '448', '152', '266', '49']
['361', '221', '304', '192', '351']
['234', '188', '352', '440', '95']
['459', '88', '133', '227', '439']
['2', '91', '312', '281', '321']
['472', '297', '367', '364', '399']
['344', '113', '66', '175', '442']
['201', '330', '455', '450', '217']
['287', '315', '109', '466', '81']
['104', '243', '393', '332', '57']
['196', '244', '61', '295', '85']
['318', '350', '355', '215', '31']
['147', '343', '309', '494', '345']
['54', '72', '238', '473', '231']
['349', '400', '245', '253', '458']
['167', '329', '379', '101', '480']
['289', '452', '100', '485', '263']
['479', '390', '163', '224', '26']
['391', '256', '64', '340', '233']
['457', '460', '417', '490', '376']
['25', '299', '39', '6', '406']
['165', '436', '324', '387', '107']
['264', '60', '267', '0', '483']
['348', '357', '68', '232', '198']
['261', '126', '177', '273', '145']
['178', '326', '7', '405', '286']
['423', '495', '368', '28', '236']
['274', '300', '75', '339', '34']
['373', '475', '156', '268', '385']
['441', '493', '216', '212', '162']
['277', '76', '360', '191', '395']
['499', '445', '154', '77', '205']
['482', '207', '298', '179', '16']
['433', '305', '427', '186', '411']
['35', '429', '374', '420', '323']
['52', '314', '195', '176', '275']
['317', '369', '86', '206', '230']
['112', '306', '21', '403', '333']
['143', '325', '93', '226', '172']
['303', '132', '337', '359', '17']
['98', '308', '418', '169', '43']
['32', '474', '302', '37', '310']
['42', '419', '180', '90', '19']
['122', '334', '119', '388', '159']
['432', '438', '111', '229', '414']
['181', '29', '190', '220', '335']
['265', '471', '293', '416', '260']
['118', '140', '354', '262', '128']
['453', '255', '259', '157', '313']
['155', '80', '327', '468', '410']
['470', '166', '134', '421', '394']
['200', '292', '377', '71', '240']
['249', '53', '141', '282', '218']
['92', '1', '117', '371', '50']
['347', '497', '363', '11', '46']
['446', '430', '322', '278', '338']
['383', '489', '8', '73', '15']
['398', '110', '142', '443', '370']
['62', '316', '94', '40', '415']
['168', '435', '120', '465', '341']
['248', '250', '194', '9', '149']
['456', '239', '242', '197', '496']
['478', '431', '22', '257', '336']
['447', '258', '444', '454', '87']
['38', '56', '24', '146', '30']
['144', '498', '486', '125', '477']
['272', '476', '402', '69', '222']
['279', '285', '103', '184', '328']
['280', '392', '210', '426', '288']
['99', '116', '114', '3', '137']
