['678', '284', '875', '904', '932', '635', '886', '991', '202', '345', '769', '17', '642', '764', '259', '906', '878', '944', '837', '369']
['274', '229', '356', '458', '765', '440', '485', '461', '398', '306', '341', '870', '414', '0', '879', '233', '581', '940', '173', '388']
['670', '346', '614', '378', '726', '8', '145', '114', '865', '256', '82', '749', '43', '281', '684', '148', '273', '711', '512', '871']
['254', '530', '612', '347', '466', '752', '671', '249', '201', '244', '661', '815', '76', '647', '403', '42', '901', '792', '551', '161']
['920', '723', '255', '957', '79', '537', '203', '270', '834', '546', '297', '817', '841', '597', '310', '709', '99', '803', '558', '397']
['727', '576', '74', '961', '287', '159', '280', '187', '910', '200', '65', '239', '292', '151', '214', '365', '492', '897', '562', '167']
['495', '898', '221', '893', '718', '527', '621', '832', '753', '315', '500', '427', '396', '19', '266', '545', '739', '465', '445', '902']
['67', '801', '478', '610', '349', '536', '766', '136', '448', '791', '741', '618', '98', '662', '976', '580', '351', '285', '121', '402']
['665', '874', '660', '175', '85', '39', '799', '757', '405', '746', '980', '126', '237', '157', '502', '367', '568', '503', '615', '743']
['183', '312', '836', '719', '143', '66', '248', '582', '115', '188', '634', '712', '785', '590', '127', '909', '355', '63', '317', '556']
['577', '715', '282', '304', '676', '652', '417', '305', '835', '845', '689', '784', '918', '54', '682', '780', '683', '27', '994', '685']
['552', '442', '231', '656', '575', '884', '528', '211', '61', '309', '78', '748', '848', '700', '113', '826', '831', '979', '28', '195']
['240', '181', '212', '35', '978', '914', '488', '655', '971', '550', '981', '821', '446', '473', '147', '923', '484', '411', '725', '663']
['928', '747', '314', '516', '728', '149', '857', '967', '574', '777', '977', '90', '163', '688', '943', '699', '382', '13', '930', '219']
['899', '695', '559', '668', '687', '496', '40', '630', '100', '384', '3', '51', '775', '189', '533', '412', '788', '457', '480', '391']
['409', '313', '594', '275', '915', '453', '271', '922', '9', '596', '606', '600', '598', '296', '983', '302', '179', '549', '820', '277']
['506', '972', '383', '877', '872', '793', '544', '937', '903', '483', '982', '966', '193', '494', '778', '30', '513', '192', '526', '934']
['186', '350', '807', '73', '553', '10', '643', '738', '425', '32', '198', '47', '565', '632', '863', '62', '873', '734', '160', '64']
['101', '628', '477', '363', '795', '419', '714', '120', '951', '265', '393', '890', '681', '657', '509', '860', '800', '1', '653', '295']
['286', '949', '70', '702', '299', '119', '112', '929', '18', '401', '523', '368', '213', '578', '507', '452', '609', '60', '729', '939']
['191', '694', '171', '811', '422', '776', '45', '587', '720', '701', '696', '196', '172', '524', '541', '742', '515', '970', '156', '140']
['352', '667', '649', '269', '796', '822', '289', '236', '950', '362', '340', '624', '325', '508', '812', '941', '135', '703', '571', '626']
['487', '410', '228', '572', '321', '380', '616', '561', '510', '471', '849', '644', '521', '887', '224', '474', '333', '759', '808', '408']
['290', '268', '36', '790', '87', '525', '421', '68', '990', '372', '117', '69', '958', '965', '283', '986', '56', '511', '629', '690']
['658', '611', '754', '518', '238', '847', '692', '838', '774', '499', '773', '291', '602', '459', '995', '745', '300', '52', '436', '679']
['638', '669', '583', '29', '176', '430', '519', '767', '856', '91', '462', '322', '907', '227', '560', '599', '381', '406', '913', '627']
['827', '912', '816', '593', '861', '154', '455', '272', '251', '564', '385', '97', '108', '570', '260', '504', '554', '307', '579', '666']
['548', '472', '713', '258', '293', '342', '786', '737', '999', '968', '563', '797', '223', '731', '755', '891', '358', '591', '451', '942']
['320', '830', '501', '896', '243', '497', '672', '428', '464', '482', '38', '118', '733', '441', '77', '964', '418', '947', '674', '798']
['532', '825', '613', '529', '206', '491', '717', '348', '413', '833', '573', '475', '804', '813', '862', '839', '174', '150', '431', '470']
['925', '869', '651', '129', '824', '86', '654', '24', '783', '46', '225', '21', '444', '72', '180', '12', '467', '139', '103', '809']
['389', '106', '262', '852', '400', '698', '894', '132', '88', '645', '217', '168', '50', '639', '706', '339', '454', '59', '209', '555']
