['343', '601', '324', '347', '540', '663']
['146', '350', '176', '112', '281', '96']
['118', '515', '157', '681', '256', '74']
['706', '88', '319', '252', '677', '283']
['198', '457', '276', '25', '463', '31']
['330', '402', '456', '63', '103', '258']
['408', '323', '420', '5', '599', '174']
['104', '479', '628', '667', '633', '380']
['341', '277', '158', '354', '76', '216']
['382', '85', '250', '263', '602', '162']
['2', '333', '629', '65', '134', '612']
['213', '604', '241', '275', '423', '396']
['675', '92', '696', '509', '26', '525']
['440', '662', '255', '278', '230', '331']
['426', '645', '504', '316', '89', '339']
['691', '623', '21', '36', '417', '407']
['626', '547', '242', '232', '710', '668']
['219', '565', '687', '439', '356', '648']
['608', '520', '309', '81', '646', '27']
['73', '302', '591', '630', '702', '151']
['695', '68', '269', '202', '48', '544']
['616', '57', '109', '466', '211', '349']
['115', '131', '425', '154', '651', '249']
['556', '516', '7', '20', '554', '225']
['548', '422', '128', '442', '433', '507']
['181', '71', '39', '474', '494', '521']
['373', '315', '639', '369', '489', '678']
['524', '133', '374', '690', '365', '161']
['218', '615', '685', '355', '476', '697']
['227', '465', '692', '528', '336', '571']
['464', '409', '411', '243', '605', '265']
['513', '113', '18', '69', '485', '236']
['206', '129', '351', '566', '222', '163']
['403', '446', '472', '124', '45', '392']
['454', '105', '682', '32', '90', '444']
['394', '14', '10', '436', '379', '482']
['266', '280', '223', '711', '625', '640']
['338', '60', '705', '652', '384', '405']
['180', '167', '130', '70', '187', '335']
['56', '178', '143', '191', '517', '159']
['233', '561', '344', '292', '245', '443']
['182', '656', '655', '708', '173', '262']
['327', '393', '79', '326', '670', '450']
['35', '578', '325', '500', '634', '569']
['78', '244', '247', '383', '503', '357']
['718', '391', '414', '59', '597', '284']
['424', '254', '501', '270', '429', '348']
['353', '717', '573', '387', '50', '404']
['334', '563', '288', '312', '61', '435']
['498', '598', '200', '665', '437', '462']
['689', '253', '82', '716', '451', '568']
['107', '264', '237', '570', '298', '37']
['715', '304', '654', '209', '17', '493']
['499', '101', '320', '94', '483', '398']
['110', '15', '239', '102', '87', '117']
['268', '47', '526', '567', '93', '389']
['610', '642', '77', '484', '156', '23']
['562', '680', '139', '552', '329', '714']
['585', '313', '153', '296', '698', '539']
['495', '301', '171', '694', '534', '289']
['533', '201', '108', '431', '445', '51']
['12', '8', '193', '257', '340', '53']
['672', '529', '271', '308', '703', '120']
['220', '19', '505', '553', '30', '240']
['164', '192', '83', '229', '587', '590']
['658', '314', '581', '551', '148', '518']
['272', '584', '126', '168', '514', '557']
['34', '189', '282', '299', '147', '508']
['558', '29', '140', '122', '204', '46']
['137', '38', '376', '543', '549', '177']
['595', '428', '632', '617', '43', '294']
['481', '210', '647', '688', '293', '358']
['671', '522', '361', '141', '709', '589']
['579', '496', '603', '62', '406', '560']
['286', '416', '132', '64', '631', '611']
['199', '123', '395', '273', '473', '637']
['224', '523', '375', '531', '586', '287']
['175', '537', '545', '582', '125', '459']
['368', '172', '0', '251', '328', '488']
['618', '664', '285', '95', '659', '527']
['246', '188', '492', '683', '238', '650']
['170', '9', '54', '700', '119', '49']
['390', '203', '491', '666', '260', '370']
['713', '541', '279', '305', '310', '24']
['643', '291', '183', '452', '477', '577']
['676', '559', '388', '624', '67', '364']
['72', '461', '322', '378', '574', '593']
['550', '44', '418', '98', '410', '196']
['318', '226', '686', '684', '221', '234']
['701', '228', '152', '441', '352', '657']
['644', '614', '510', '530', '321', '11']
['99', '135', '620', '712', '412', '28']
['506', '165', '660', '636', '84', '274']
['606', '638', '197', '635', '295', '592']
['116', '55', '337', '707', '432', '185']
['649', '208', '421', '627', '1', '386']
['564', '259', '385', '307', '138', '480']
['447', '303', '145', '458', '430', '214']
['186', '155', '91', '588', '33', '22']
['42', '419', '160', '415', '460', '40']
['169', '535', '572', '6', '453', '486']
['397', '149', '438', '669', '235', '345']
['362', '231', '679', '41', '215', '121']
['699', '127', '434', '217', '52', '413']
['190', '4', '596', '297', '607', '693']
['306', '372', '427', '111', '80', '66']
['75', '136', '719', '674', '542', '366']
['261', '661', '377', '363', '641', '467']
['622', '576', '475', '311', '205', '359']
['400', '346', '371', '532', '653', '399']
['97', '575', '512', '194', '455', '470']
['583', '511', '609', '555', '487', '142']
['290', '497', '502', '673', '594', '613']
['704', '13', '448', '468', '367', '195']
['212', '58', '360', '106', '580', '536']
['86', '621', '100', '546', '332', '144']
['342', '16', '538', '207', '469', '150']
['478', '300', '184', '3', '600', '267']
['114', '381', '449', '166', '248', '519']
['619', '317', '471', '490', '401', '179']
