['610', '346', '144', '353', '314']
['515', '211', '849', '963', '703']
['364', '533', '31', '283', '682']
['342', '240', '304', '586', '51']
['977', '79', '155', '541', '602']
['271', '70', '763', '850', '979']
['942', '648', '2', '390', '959']
['411', '889', '26', '966', '702']
['976', '945', '748', '476', '786']
['378', '728', '919', '66', '473']
['916', '101', '719', '400', '420']
['32', '587', '47', '438', '844']
['196', '139', '779', '19', '419']
['733', '517', '800', '363', '680']
['935', '258', '124', '673', '815']
['629', '516', '11', '632', '814']
['36', '591', '655', '571', '881']
['891', '899', '102', '512', '237']
['803', '183', '432', '485', '503']
['172', '171', '590', '902', '848']
['285', '265', '705', '996', '589']
['878', '272', '691', '901', '152']
['933', '520', '714', '446', '235']
['547', '904', '925', '693', '972']
['847', '506', '116', '659', '55']
['366', '608', '317', '838', '575']
['810', '223', '932', '28', '151']
['582', '496', '642', '718', '576']
['320', '747', '62', '635', '593']
['388', '225', '895', '934', '482']
['360', '511', '710', '676', '477']
['81', '426', '267', '403', '386']
['857', '965', '579', '469', '784']
['288', '944', '114', '888', '262']
['120', '428', '597', '625', '190']
['592', '907', '257', '478', '186']
['113', '315', '751', '334', '295']
['41', '195', '574', '84', '216']
['22', '624', '826', '566', '581']
['690', '374', '301', '12', '553']
['577', '170', '309', '430', '498']
['74', '64', '83', '721', '613']
['379', '298', '160', '794', '67']
['499', '530', '323', '898', '920']
['410', '500', '230', '80', '313']
['42', '813', '358', '188', '461']
['713', '287', '141', '250', '792']
['649', '652', '488', '973', '742']
['859', '730', '583', '436', '599']
['412', '851', '447', '491', '137']
['4', '619', '474', '208', '311']
['551', '391', '681', '153', '749']
['544', '106', '957', '174', '883']
['536', '820', '997', '359', '910']
['224', '210', '943', '912', '104']
['35', '896', '306', '651', '732']
['799', '740', '122', '27', '913']
['709', '33', '745', '739', '670']
['350', '107', '805', '259', '495']
['631', '861', '630', '535', '939']
['154', '991', '876', '776', '194']
['369', '750', '128', '175', '29']
['978', '18', '975', '795', '375']
['758', '756', '744', '765', '948']
['261', '355', '692', '725', '30']
['463', '472', '293', '182', '270']
['564', '328', '802', '699', '217']
['617', '665', '156', '444', '774']
['947', '274', '568', '936', '149']
['280', '956', '727', '479', '860']
['197', '658', '643', '928', '384']
['502', '131', '126', '797', '266']
['766', '158', '886', '220', '340']
