['16', '912', '651', '249', '314', '884', '560']
['668', '39', '419', '310', '433', '102', '384']
['285', '631', '5', '432', '954', '924', '957']
['141', '864', '894', '308', '620', '183', '319']
['179', '566', '137', '694', '217', '114', '80']
['434', '309', '95', '848', '951', '332', '972']
['253', '875', '594', '882', '119', '464', '135']
['0', '437', '449', '622', '786', '496', '300']
['486', '530', '701', '228', '100', '854', '411']
['707', '73', '750', '208', '831', '654', '883']
['932', '697', '246', '63', '307', '412', '690']
['955', '964', '340', '499', '92', '142', '916']
['780', '863', '644', '430', '525', '502', '512']
['934', '657', '295', '6', '170', '294', '671']
['489', '51', '821', '126', '96', '127', '585']
['224', '572', '747', '129', '400', '717', '773']
['442', '26', '777', '741', '345', '122', '653']
['729', '62', '661', '613', '250', '532', '84']
['872', '744', '334', '279', '887', '805', '339']
['87', '313', '907', '853', '351', '14', '153']
['470', '722', '785', '482', '662', '538', '487']
['713', '297', '270', '726', '3', '935', '423']
['357', '904', '359', '593', '336', '259', '124']
['917', '730', '381', '602', '795', '329', '44']
['774', '372', '196', '344', '369', '207', '789']
['138', '680', '523', '731', '843', '751', '952']
['436', '399', '441', '78', '902', '306', '52']
['128', '577', '493', '251', '444', '118', '509']
['18', '969', '797', '103', '724', '796', '845']
['614', '571', '833', '273', '841', '881', '946']
['494', '177', '645', '12', '389', '767', '460']
['800', '812', '892', '477', '641', '458', '455']
['267', '374', '547', '166', '356', '83', '67']
['178', '568', '776', '286', '216', '627', '146']
['752', '318', '232', '712', '708', '638', '225']
['779', '550', '317', '445', '448', '507', '556']
['877', '944', '554', '936', '889', '908', '966']
['159', '544', '382', '519', '43', '484', '229']
['859', '511', '491', '718', '813', '962', '675']
['426', '522', '150', '284', '938', '856', '121']
['155', '510', '471', '514', '130', '536', '874']
['123', '600', '338', '823', '679', '815', '342']
['689', '175', '715', '570', '688', '215', '947']
['945', '221', '35', '834', '824', '531', '478']
['580', '524', '312', '758', '311', '704', '876']
['870', '245', '783', '656', '376', '901', '188']
['561', '960', '890', '790', '327', '692', '575']
['497', '968', '108', '320', '721', '528', '867']
['438', '469', '584', '281', '401', '869', '810']
['732', '184', '799', '543', '304', '829', '698']
['959', '599', '211', '378', '553', '439', '7']
['518', '803', '891', '617', '537', '802', '928']
['55', '193', '711', '388', '720', '341', '157']
['361', '607', '742', '733', '403', '59', '405']
['838', '909', '643', '801', '387', '855', '652']
['109', '827', '716', '658', '302', '9', '203']
['315', '736', '965', '241', '505', '272', '417']
['91', '868', '36', '93', '539', '459', '500']
['495', '194', '289', '292', '151', '472', '691']
['53', '182', '498', '682', '264', '462', '370']
['839', '886', '402', '719', '862', '242', '475']
['922', '879', '851', '4', '66', '293', '772']
['784', '418', '385', '476', '139', '630', '619']
['852', '406', '45', '913', '591', '325', '842']
['120', '501', '545', '618', '623', '230', '828']
['427', '269', '33', '64', '485', '880', '787']
['893', '950', '970', '10', '672', '781', '586']
['82', '533', '504', '202', '817', '74', '664']
['343', '646', '383', '148', '958', '451', '247']
['396', '647', '371', '911', '13', '794', '753']
['30', '768', '818', '452', '260', '685', '746']
['822', '362', '116', '814', '239', '75', '605']
['227', '164', '180', '413', '629', '195', '590']
['223', '807', '321', '743', '765', '625', '395']
['836', '125', '254', '615', '255', '440', '101']
['15', '513', '820', '201', '185', '206', '778']
['764', '517', '335', '770', '298', '65', '919']
['97', '424', '931', '112', '714', '597', '639']
['943', '832', '105', '806', '366', '147', '937']
['953', '453', '38', '56', '606', '734', '324']
['198', '28', '915', '582', '555', '479', '235']
['611', '604', '706', '355', '914', '205', '760']
['257', '176', '521', '422', '352', '739', '323']
['1', '825', '745', '963', '515', '592', '192']
['626', '583', '559', '598', '218', '133', '331']
['316', '850', '465', '261', '200', '27', '29']
['709', '167', '258', '303', '782', '925', '673']
['766', '283', '333', '106', '678', '17', '816']
['377', '769', '567', '564', '244', '181', '699']
['428', '897', '456', '117', '681', '391', '755']
['154', '695', '49', '197', '291', '210', '379']
['31', '301', '971', '633', '749', '967', '788']
['738', '844', '41', '367', '393', '771', '918']
['271', '131', '21', '446', '609', '169', '847']
['42', '70', '667', '849', '895', '558', '268']
['266', '941', '649', '330', '808', '79', '939']
['873', '540', '40', '326', '214', '481', '642']
['8', '581', '871', '677', '34', '186', '263']
