['605', '881', '318', '146', '129', '70', '706', '709', '585', '387', '851', '360', '916', '259', '513', '78', '648', '297', '944', '494']
['29', '350', '366', '203', '874', '528', '955', '565', '637', '311', '314', '728', '834', '959', '24', '982', '143', '455', '109', '495']
['212', '426', '287', '910', '678', '92', '582', '873', '921', '278', '843', '111', '712', '886', '197', '233', '159', '439', '806', '448']
['322', '882', '974', '456', '45', '621', '44', '825', '361', '371', '215', '737', '763', '576', '79', '149', '669', '124', '858', '327']
['878', '981', '515', '194', '478', '903', '523', '152', '189', '994', '438', '468', '612', '604', '151', '777', '679', '474', '491', '334']
['22', '597', '348', '913', '511', '93', '279', '486', '770', '766', '368', '211', '571', '925', '145', '72', '689', '965', '119', '123']
['698', '719', '723', '793', '686', '9', '15', '267', '458', '738', '640', '48', '954', '128', '165', '783', '625', '553', '929', '544']
['451', '749', '38', '690', '167', '676', '949', '209', '255', '392', '364', '570', '780', '646', '586', '272', '786', '857', '980', '356']
['442', '227', '906', '551', '351', '804', '274', '411', '414', '957', '868', '846', '898', '600', '171', '175', '118', '66', '580', '207']
['772', '630', '862', '870', '829', '195', '589', '136', '266', '548', '534', '946', '369', '714', '715', '821', '60', '788', '516', '444']
['362', '108', '317', '560', '471', '670', '244', '751', '380', '746', '932', '558', '275', '726', '651', '492', '277', '732', '905', '687']
['836', '148', '716', '754', '441', '977', '91', '399', '273', '691', '423', '390', '290', '562', '461', '633', '394', '40', '660', '924']
['517', '466', '395', '505', '169', '485', '556', '252', '162', '559', '104', '43', '132', '355', '476', '280', '173', '301', '705', '859']
['89', '966', '812', '798', '26', '758', '993', '524', '503', '135', '196', '992', '186', '887', '725', '155', '756', '61', '820', '769']
['610', '876', '340', '241', '963', '883', '81', '674', '430', '101', '545', '673', '457', '5', '682', '934', '7', '450', '972', '522']
['743', '76', '841', '936', '622', '938', '382', '236', '535', '239', '120', '713', '702', '403', '504', '775', '336', '970', '462', '323']
['767', '784', '664', '618', '848', '814', '707', '200', '412', '30', '71', '650', '328', '68', '893', '529', '484', '17', '23', '931']
['844', '221', '840', '343', '540', '601', '808', '16', '338', '240', '861', '823', '835', '184', '416', '41', '465', '131', '342', '332']
['727', '773', '415', '257', '947', '47', '180', '193', '154', '818', '549', '615', '116', '652', '837', '375', '147', '871', '258', '421']
['19', '937', '827', '776', '655', '341', '922', '815', '875', '467', '199', '463', '956', '909', '354', '271', '139', '401', '261', '400']
['864', '708', '210', '52', '294', '795', '276', '251', '299', '579', '541', '110', '353', '514', '546', '731', '357', '810', '115', '181']
['817', '31', '574', '578', '488', '201', '543', '372', '497', '933', '554', '21', '952', '614', '73', '684', '130', '692', '208', '389']
['809', '908', '409', '945', '282', '661', '901', '724', '656', '730', '822', '12', '996', '213', '479', '904', '433', '386', '397', '694']
['50', '984', '2', '102', '890', '616', '346', '978', '789', '160', '206', '688', '740', '591', '85', '697', '611', '98', '477', '405']
['74', '662', '826', '418', '568', '285', '668', '683', '665', '594', '95', '178', '617', '177', '268', '57', '722', '941', '306', '935']
['849', '506', '561', '161', '264', '672', '537', '103', '112', '14', '527', '768', '77', '852', '219', '752', '88', '855', '750', '967']
['552', '51', '94', '140', '960', '632', '509', '473', '83', '538', '324', '845', '223', '67', '854', '930', '550', '607', '391', '225']
['337', '995', '584', '303', '296', '736', '912', '499', '588', '962', '385', '432', '850', '832', '82', '188', '281', '427', '782', '58']
['253', '86', '747', '658', '575', '319', '232', '532', '866', '483', '347', '150', '218', '117', '508', '696', '69', '326', '928', '288']
['564', '891', '398', '183', '96', '699', '512', '985', '99', '205', '54', '6', '573', '459', '97', '481', '657', '179', '10', '487']
['628', '263', '796', '536', '298', '700', '331', '557', '926', '406', '800', '295', '899', '626', '292', '84', '647', '539', '948', '237']
['262', '304', '18', '872', '470', '907', '641', '234', '249', '475', '613', '49', '446', '988', '39', '717', '256', '64', '761', '1']
['735', '87', '744', '168', '191', '291', '170', '185', '592', '964', '791', '489', '701', '975', '482', '447', '624', '283', '42', '493']
