['292', '658', '196', '775', '75']
['957', '650', '860', '221', '194']
['286', '301', '656', '742', '505']
['523', '384', '180', '297', '995']
['195', '414', '123', '941', '424']
['727', '945', '568', '276', '936']
['836', '794', '928', '659', '819']
['620', '942', '676', '642', '37']
['515', '453', '524', '709', '773']
['907', '954', '856', '531', '792']
['369', '488', '49', '845', '777']
['190', '781', '169', '728', '528']
['299', '603', '239', '440', '237']
['651', '431', '702', '530', '176']
['94', '594', '418', '563', '915']
['731', '420', '449', '229', '153']
['67', '706', '266', '645', '799']
['849', '503', '3', '102', '597']
['736', '633', '868', '789', '602']
['207', '141', '482', '354', '765']
['685', '592', '724', '213', '253']
['455', '547', '261', '753', '278']
['128', '208', '793', '587', '242']
['627', '930', '710', '5', '234']
['255', '657', '722', '287', '350']
['335', '931', '55', '671', '897']
['179', '458', '617', '693', '862']
['340', '734', '379', '445', '899']
['887', '630', '273', '660', '914']
['284', '814', '997', '271', '986']
['647', '955', '323', '490', '89']
['38', '254', '184', '506', '426']
['683', '991', '263', '73', '129']
['824', '22', '407', '596', '214']
['381', '677', '971', '906', '720']
['31', '57', '953', '311', '771']
['410', '700', '628', '637', '252']
['104', '834', '185', '61', '746']
['902', '718', '859', '290', '638']
['820', '272', '707', '926', '71']
['165', '678', '280', '306', '178']
['548', '909', '857', '896', '844']
['981', '475', '682', '833', '321']
['270', '341', '12', '974', '155']
['348', '987', '761', '661', '486']
['950', '226', '157', '616', '34']
['245', '623', '964', '993', '705']
['309', '554', '69', '189', '314']
['9', '80', '126', '76', '807']
['352', '238', '711', '653', '244']
['756', '847', '8', '378', '480']
['275', '546', '967', '600', '473']
['54', '267', '851', '502', '377']
['117', '740', '674', '825', '978']
['767', '545', '105', '199', '613']
['145', '670', '908', '551', '809']
['243', '912', '356', '935', '274']
['366', '717', '803', '516', '968']
['421', '796', '715', '948', '29']
['44', '513', '182', '79', '158']
['422', '427', '992', '840', '450']
['361', '589', '114', '64', '635']
['852', '865', '689', '858', '370']
['757', '4', '815', '397', '20']
['774', '729', '769', '116', '544']
['81', '625', '260', '349', '48']
['53', '714', '200', '977', '867']
['641', '910', '343', '344', '250']
['536', '281', '782', '137', '892']
['231', '951', '958', '552', '848']
['900', '70', '550', '442', '211']
['947', '186', '517', '853', '193']
['333', '318', '886', '846', '122']
['154', '965', '821', '733', '509']
['504', '606', '534', '181', '631']
['895', '457', '262', '776', '409']
['780', '891', '578', '329', '468']
['256', '101', '822', '10', '701']
['939', '161', '346', '494', '800']
['894', '973', '564', '334', '16']
['13', '610', '626', '830', '557']
['251', '652', '921', '146', '304']
['295', '317', '576', '477', '798']
['151', '521', '210', '744', '375']
['694', '359', '387', '365', '916']
['835', '866', '510', '662', '913']
['83', '810', '577', '937', '784']
['766', '95', '433', '279', '605']
['721', '588', '112', '227', '41']
['581', '572', '133', '816', '624']
['884', '519', '838', '192', '474']
['172', '813', '759', '325', '960']
['188', '618', '788', '770', '463']
['82', '698', '481', '826', '124']
['269', '876', '956', '654', '904']
['750', '285', '358', '741', '283']
['408', '310', '364', '489', '156']
['316', '264', '738', '451', '875']
['804', '621', '419', '500', '96']
['339', '247', '206', '224', '716']
['983', '963', '934', '673', '142']
['806', '543', '464', '174', '28']
['751', '66', '533', '679', '136']
['357', '113', '103', '943', '639']
['802', '614', '332', '812', '664']
['246', '175', '232', '586', '328']
['854', '684', '148', '425', '467']
['595', '712', '391', '382', '170']
['240', '917', '493', '508', '443']
['78', '403', '462', '723', '629']
['979', '511', '92', '675', '121']
['268', '768', '417', '288', '579']
['755', '632', '430', '772', '390']
['604', '507', '976', '786', '312']
['219', '74', '376', '905', '562']
['982', '59', '35', '50', '19']
['441', '302', '139', '236', '222']
['466', '529', '938', '7', '39']
['77', '372', '109', '230', '998']
['216', '795', '898', '994', '831']
['6', '686', '84', '212', '745']
['611', '878', '573', '883', '454']
['646', '86', '636', '499', '159']
['220', '187', '703', '692', '98']
['465', '601', '439', '413', '593']
['841', '801', '209', '111', '608']
['882', '72', '877', '324', '582']
['300', '569', '648', '363', '115']
['362', '850', '527', '294', '183']
['959', '398', '996', '293', '526']
['927', '392', '97', '828', '110']
['537', '779', '217', '326', '496']
['732', '171', '583', '228', '680']
['432', '924', '911', '120', '100']
['223', '291', '975', '27', '699']
['447', '21', '837', '108', '296']
['405', '385', '999', '925', '553']
['235', '565', '444', '319', '754']
['808', '696', '760', '889', '26']
['62', '347', '429', '574', '173']
['2', '305', '817', '667', '404']
['735', '204', '644', '461', '591']
['383', '58', '167', '584', '248']
['307', '888', '874', '890', '549']
['542', '952', '308', '469', '423']
['412', '471', '962', '818', '922']
['265', '762', '791', '532', '615']
['832', '783', '402', '969', '932']
['842', '400', '497', '748', '687']
['518', '472', '483', '459', '56']
['386', '367', '797', '690', '871']
['338', '697', '946', '535', '18']
['106', '923', '68', '747', '567']
['634', '163', '560', '201', '843']
['282', '99', '864', '448', '869']
['933', '355', '972', '438', '988']
['861', '415', '389', '395', '351']
['940', '590', '749', '669', '258']
['520', '688', '805', '598', '708']
['119', '829', '241', '327', '558']
['949', '704', '118', '147', '15']
['331', '131', '371', '787', '202']
['396', '47', '249', '17', '435']
['880', '342', '764', '575', '218']
['555', '460', '40', '452', '434']
['484', '640', '225', '540', '713']
['785', '168', '93', '198', '322']
['149', '205', '125', '823', '393']
['870', '191', '498', '989', '360']
['903', '487', '233', '85', '330']
['730', '538', '556', '65', '495']
['944', '790', '672', '571', '985']
['763', '492', '485', '918', '166']
['134', '144', '150', '394', '691']
['559', '25', '873', '60', '130']
['479', '24', '152', '320', '259']
['374', '476', '580', '990', '872']
['428', '87', '643', '388', '609']
['668', '456', '23', '885', '436']
['739', '11', '961', '51', '881']
['970', '514', '373', '879', '289']
['522', '337', '1', '541', '88']
['380', '90', '197', '42', '501']
['406', '778', '46', '345', '855']
['585', '695', '920', '52', '446']
['14', '752', '138', '619', '599']
['143', '725', '719', '43', '612']
['525', '277', '399', '91', '984']
['160', '401', '893', '164', '919']
['666', '0', '298', '663', '491']
['32', '336', '566', '132', '107']
['416', '561', '622', '140', '863']
['758', '726', '135', '966', '655']
['315', '470', '901', '215', '33']
['649', '681', '303', '437', '737']
['368', '512', '353', '127', '257']
['63', '30', '839', '929', '811']
['162', '539', '743', '313', '827']
['45', '203', '665', '177', '570']
['36', '411', '607', '478', '980']
