['342', '484', '273', '539', '525', '414', '60']
['55', '369', '412', '61', '74', '353', '163']
['317', '341', '193', '263', '189', '174', '30']
['602', '258', '234', '380', '256', '188', '368']
['615', '9', '205', '467', '321', '106', '627']
['225', '538', '274', '156', '242', '443', '507']
['109', '681', '504', '247', '623', '206', '460']
['216', '79', '185', '283', '545', '537', '104']
['513', '194', '371', '463', '222', '498', '351']
['318', '294', '554', '165', '98', '302', '509']
['333', '665', '262', '530', '578', '444', '173']
['26', '472', '593', '659', '182', '335', '349']
['49', '608', '320', '596', '150', '432', '632']
['179', '75', '146', '275', '485', '442', '680']
['93', '459', '693', '155', '399', '120', '257']
['331', '227', '668', '300', '250', '378', '534']
['695', '40', '382', '678', '699', '480', '626']
['312', '27', '144', '103', '519', '344', '31']
['198', '516', '446', '502', '435', '620', '635']
['394', '547', '663', '59', '134', '170', '532']
['108', '278', '666', '236', '614', '53', '698']
['232', '385', '137', '508', '601', '688', '469']
['686', '78', '25', '383', '111', '180', '99']
['14', '647', '132', '466', '142', '311', '359']
['529', '143', '640', '423', '148', '126', '15']
['518', '396', '284', '17', '101', '299', '5']
['630', '348', '178', '33', '322', '551', '24']
['308', '122', '559', '192', '406', '62', '269']
['105', '52', '231', '581', '526', '169', '153']
['458', '643', '158', '39', '127', '437', '259']
['212', '550', '457', '429', '645', '400', '248']
['439', '82', '692', '56', '597', '20', '159']
['464', '604', '221', '600', '145', '415', '379']
['610', '254', '47', '314', '207', '123', '46']
['599', '585', '171', '395', '576', '175', '69']
['309', '511', '128', '566', '555', '71', '267']
['261', '346', '449', '570', '417', '629', '149']
['116', '584', '405', '503', '690', '325', '211']
['245', '223', '499', '112', '638', '364', '6']
['682', '272', '523', '655', '563', '370', '544']
['428', '215', '381', '465', '510', '271', '324']
['489', '492', '685', '282', '43', '573', '181']
['100', '119', '91', '201', '583', '618', '639']
['616', '217', '266', '361', '84', '19', '408']
['187', '183', '636', '372', '141', '330', '160']
['228', '76', '35', '533', '7', '354', '136']
['553', '151', '391', '343', '339', '352', '276']
['177', '34', '658', '431', '633', '501', '23']
['229', '96', '430', '147', '384', '12', '319']
['697', '81', '495', '588', '402', '66', '531']
['80', '425', '18', '129', '644', '289', '337']
['569', '589', '210', '11', '313', '461', '298']
['213', '420', '323', '424', '689', '392', '167']
['238', '121', '683', '377', '196', '252', '490']
['669', '240', '622', '67', '486', '191', '561']
['347', '356', '691', '676', '295', '161', '203']
['340', '195', '445', '477', '270', '202', '184']
['376', '426', '565', '564', '625', '677', '470']
['611', '70', '290', '416', '590', '433', '45']
['552', '176', '204', '306', '8', '557', '3']
['541', '662', '264', '462', '594', '244', '527']
['334', '479', '118', '598', '575', '468', '568']
['41', '164', '249', '410', '285', '452', '558']
['16', '441', '113', '304', '154', '243', '613']
['536', '404', '549', '515', '649', '328', '157']
['87', '562', '107', '4', '670', '654', '72']
['500', '1', '634', '214', '542', '684', '301']
['450', '401', '487', '315', '567', '152', '36']
['664', '38', '403', '246', '297', '540', '329']
['675', '494', '628', '454', '367', '233', '587']
['637', '612', '656', '447', '166', '571', '326']
['135', '409', '260', '73', '280', '358', '65']
['422', '83', '390', '471', '548', '679', '64']
['255', '22', '48', '92', '131', '579', '520']
['582', '124', '660', '362', '218', '29', '397']
['88', '117', '363', '357', '94', '427', '535']
['279', '44', '90', '97', '50', '631', '514']
['389', '574', '281', '438', '556', '652', '651']
['85', '10', '621', '505', '77', '277', '51']
['696', '488', '475', '268', '310', '580', '493']
['673', '316', '421', '398', '57', '296', '219']
['95', '661', '226', '115', '291', '54', '386']
['482', '230', '687', '473', '641', '139', '186']
['303', '388', '350', '235', '251', '168', '650']
['419', '190', '200', '199', '307', '288', '387']
['287', '418', '674', '642', '474', '239', '506']
['653', '455', '619', '617', '102', '496', '336']
['58', '162', '586', '671', '434', '125', '393']
['497', '451', '603', '110', '172', '483', '592']
['241', '607', '138', '411', '28', '114', '572']
['522', '293', '456', '694', '605', '577', '130']
['355', '133', '220', '609', '32', '197', '528']
['481', '2', '606', '338', '453', '560', '448']
['209', '524', '286', '63', '512', '595', '68']
['375', '237', '374', '657', '0', '667', '208']
['345', '265', '140', '42', '305', '543', '546']
['476', '413', '366', '292', '360', '86', '521']
['224', '13', '436', '37', '491', '327', '89']
['624', '21', '646', '373', '332', '517', '440']
['648', '591', '253', '478', '365', '672', '407']
