['484', '628', '531', '417', '563', '949', '638', '335', '277', '404']
['876', '389', '57', '142', '815', '776', '146', '505', '604', '232']
['3', '143', '660', '235', '11', '67', '570', '313', '979', '52']
['994', '43', '377', '150', '685', '881', '236', '841', '671', '429']
['611', '885', '914', '651', '177', '569', '332', '128', '217', '627']
['447', '31', '625', '796', '615', '182', '450', '970', '828', '326']
['741', '400', '863', '406', '258', '867', '789', '290', '533', '596']
['556', '355', '213', '677', '714', '483', '601', '98', '609', '705']
['618', '33', '288', '64', '747', '311', '608', '711', '779', '783']
['199', '369', '419', '264', '587', '520', '328', '697', '595', '903']
['897', '998', '163', '15', '544', '753', '90', '121', '767', '624']
['934', '309', '850', '72', '915', '24', '707', '992', '175', '976']
['792', '257', '490', '285', '13', '94', '657', '650', '437', '770']
['421', '501', '188', '495', '230', '477', '240', '196', '722', '480']
['428', '59', '478', '937', '605', '349', '333', '468', '560', '688']
['710', '875', '127', '668', '35', '561', '822', '393', '325', '575']
['337', '427', '737', '474', '46', '317', '327', '198', '368', '153']
['155', '380', '740', '262', '238', '552', '158', '418', '756', '133']
['157', '16', '892', '63', '686', '306', '438', '704', '413', '242']
['81', '78', '957', '827', '582', '584', '648', '45', '968', '923']
['763', '112', '826', '402', '847', '790', '365', '211', '554', '981']
['493', '931', '203', '485', '797', '681', '725', '717', '573', '614']
['553', '260', '549', '879', '282', '764', '680', '144', '956', '606']
['7', '338', '538', '735', '639', '689', '448', '946', '940', '579']
['547', '216', '101', '699', '200', '514', '224', '837', '104', '997']
['982', '100', '118', '743', '281', '580', '718', '370', '701', '516']
['574', '383', '887', '801', '623', '190', '761', '93', '0', '289']
['162', '800', '576', '386', '344', '864', '985', '832', '354', '838']
['180', '315', '73', '769', '849', '215', '488', '960', '247', '366']
['889', '967', '10', '111', '351', '17', '77', '698', '378', '291']
['497', '953', '205', '788', '916', '103', '567', '861', '831', '989']
['18', '726', '999', '716', '343', '566', '599', '758', '820', '594']
['695', '269', '320', '798', '895', '189', '854', '246', '131', '287']
['256', '802', '829', '494', '537', '20', '833', '185', '644', '375']
['212', '883', '479', '817', '86', '107', '48', '244', '791', '436']
['241', '487', '799', '434', '60', '598', '187', '496', '231', '899']
['898', '757', '130', '239', '399', '927', '458', '586', '944', '507']
['610', '811', '445', '499', '5', '655', '300', '775', '53', '804']
['259', '6', '812', '654', '640', '902', '539', '845', '759', '424']
['184', '14', '426', '283', '578', '460', '962', '534', '346', '590']
['229', '208', '85', '114', '930', '218', '297', '562', '79', '486']
['749', '921', '532', '304', '851', '137', '807', '795', '878', '814']
['420', '99', '954', '886', '295', '661', '403', '270', '555', '371']
['869', '414', '745', '25', '84', '492', '56', '401', '74', '342']
['461', '443', '459', '964', '904', '856', '907', '862', '995', '723']
['911', '278', '423', '120', '866', '739', '693', '572', '548', '382']
['394', '357', '248', '719', '80', '819', '551', '729', '422', '220']
['834', '341', '738', '321', '888', '312', '794', '961', '871', '334']
['645', '271', '751', '589', '280', '340', '577', '987', '408', '299']
['416', '38', '842', '760', '376', '646', '975', '425', '4', '314']
['301', '865', '659', '361', '616', '780', '55', '873', '908', '409']
['635', '521', '183', '712', '519', '540', '464', '435', '926', '852']
['379', '2', '649', '388', '643', '431', '442', '806', '12', '782']
['134', '536', '900', '275', '853', '663', '237', '96', '358', '49']
['690', '821', '632', '307', '713', '181', '824', '221', '323', '785']
['585', '302', '89', '641', '27', '292', '252', '110', '830', '938']
['253', '286', '195', '959', '449', '721', '846', '633', '136', '920']
['159', '273', '642', '868', '617', '124', '149', '141', '694', '34']
['525', '872', '836', '441', '298', '279', '965', '210', '708', '88']
['454', '700', '678', '948', '506', '771', '974', '647', '433', '502']
['373', '518', '996', '683', '893', '535', '336', '777', '324', '963']
['415', '752', '720', '392', '396', '169', '870', '750', '47', '61']
['272', '818', '724', '910', '696', '410', '500', '398', '37', '21']
['76', '526', '170', '932', '359', '364', '126', '66', '174', '363']
['766', '69', '330', '636', '225', '626', '786', '310', '412', '884']
['82', '972', '630', '481', '440', '245', '254', '658', '145', '467']
['381', '524', '266', '152', '430', '919', '941', '991', '167', '773']
