['692', '157', '140', '570', '409', '751', '102', '307', '170', '246', '712', '17', '564', '796', '208', '475', '608', '216', '401', '52', '434', '507', '479', '206', '718', '204', '649', '759', '584', '613', '763', '132', '521', '577', '748']
['135', '665', '183', '630', '533', '778', '0', '599', '74', '637', '236', '121', '372', '628', '586', '108', '801', '278', '230', '283', '592', '106', '815', '45', '123', '593', '251', '203', '94', '714', '448', '792', '226', '169', '303']
['139', '487', '530', '297', '804', '219', '112', '685', '76', '63', '356', '437', '603', '397', '770', '118', '777', '552', '459', '402', '176', '9', '855', '273', '345', '588', '453', '827', '425', '845', '159', '617', '149', '184', '349']
['786', '674', '461', '3', '673', '848', '424', '677', '99', '34', '16', '229', '162', '429', '557', '304', '364', '5', '727', '264', '789', '769', '719', '699', '811', '650', '469', '771', '186', '71', '10', '47', '457', '636', '562']
['814', '659', '632', '414', '496', '498', '41', '783', '351', '337', '373', '569', '818', '355', '644', '163', '127', '441', '69', '689', '743', '694', '282', '616', '368', '295', '488', '276', '775', '696', '328', '506', '340', '735', '235']
['585', '695', '543', '701', '354', '294', '126', '332', '780', '105', '648', '847', '227', '645', '267', '6', '671', '309', '828', '832', '177', '505', '540', '390', '661', '205', '171', '756', '678', '287', '478', '86', '519', '182', '624']
['382', '212', '436', '450', '39', '387', '154', '560', '120', '823', '512', '133', '147', '419', '793', '744', '95', '234', '597', '367', '173', '311', '820', '734', '299', '535', '75', '224', '23', '442', '386', '700', '551', '59', '136']
['626', '773', '117', '578', '107', '639', '188', '67', '708', '420', '70', '422', '57', '655', '388', '444', '399', '310', '761', '142', '301', '611', '454', '327', '421', '723', '721', '400', '555', '281', '11', '290', '601', '697', '653']
['131', '181', '141', '260', '185', '554', '153', '269', '209', '742', '799', '78', '760', '690', '244', '447', '776', '412', '286', '222', '398', '239', '520', '810', '550', '485', '194', '698', '573', '44', '33', '116', '481', '211', '730']
['574', '124', '291', '404', '598', '155', '353', '614', '198', '669', '347', '548', '348', '342', '513', '87', '633', '713', '486', '199', '443', '196', '571', '91', '369', '643', '321', '750', '189', '462', '220', '528', '225', '256', '466']
['688', '664', '800', '237', '271', '394', '115', '36', '532', '125', '378', '782', '835', '807', '293', '541', '81', '808', '765', '582', '104', '28', '20', '607', '68', '7', '180', '361', '501', '716', '477', '609', '201', '755', '752']
['344', '15', '21', '529', '656', '202', '646', '366', '836', '250', '732', '703', '576', '839', '791', '100', '254', '164', '514', '403', '285', '279', '737', '259', '218', '824', '272', '316', '749', '642', '43', '842', '195', '174', '298']
['320', '563', '148', '523', '465', '484', '405', '623', '261', '757', '672', '539', '476', '511', '363', '794', '472', '370', '331', '396', '384', '362', '544', '449', '144', '249', '416', '375', '333', '467', '252', '207', '48', '600', '837']
['503', '431', '852', '826', '508', '722', '717', '284', '389', '130', '754', '223', '391', '413', '854', '292', '343', '581', '726', '415', '37', '62', '803', '210', '233', '247', '805', '352', '687', '834', '682', '243', '97', '54', '445']
['432', '377', '456', '134', '359', '65', '325', '831', '383', '428', '61', '53', '802', '779', '772', '324', '308', '113', '747', '489', '720', '464', '495', '79', '446', '491', '221', '741', '675', '122', '411', '417', '167', '784', '641']
['809', '357', '817', '458', '710', '29', '590', '103', '165', '305', '90', '128', '288', '739', '762', '602', '502', '146', '781', '691', '849', '559', '510', '635', '440', '591', '740', '392', '12', '547', '524', '662', '731', '620', '785']
['238', '705', '335', '8', '766', '693', '360', '306', '49', '853', '341', '80', '470', '64', '296', '846', '265', '455', '711', '702', '318', '427', '615', '572', '463', '654', '480', '14', '129', '629', '379', '787', '587', '257', '179']
['277', '619', '843', '258', '214', '114', '88', '274', '262', '110', '323', '85', '302', '683', '471', '733', '339', '143', '606', '82', '813', '738', '150', '175', '101', '60', '746', '566', '111', '460', '758', '84', '35', '156', '640']
['596', '190', '622', '25', '575', '612', '658', '109', '676', '317', '681', '346', '729', '833', '96', '509', '380', '240', '151', '594', '32', '663', '494', '166', '280', '72', '255', '393', '315', '531', '468', '579', '245', '647', '618']
['145', '768', '851', '13', '666', '152', '58', '451', '83', '408', '22', '822', '525', '55', '841', '657', '838', '627', '93', '667', '545', '289', '583', '536', '652', '42', '73', '553', '410', '1', '418', '433', '92', '499', '829']
['313', '580', '270', '515', '668', '660', '825', '797', '4', '381', '330', '376', '790', '493', '549', '232', '2', '651', '322', '558', '819', '725', '158', '483', '788', '228', '537', '24', '774', '314', '680', '191', '178', '423', '312']
['556', '26', '527', '850', '31', '253', '715', '46', '605', '621', '724', '407', '19', '686', '753', '745', '604', '319', '595', '538', '670', '365', '795', '66', '385', '231', '338', '430', '40', '426', '728', '634', '844', '516', '482']
['138', '371', '358', '561', '474', '452', '160', '119', '326', '517', '38', '435', '840', '707', '565', '767', '764', '798', '30', '546', '200', '27', '500', '497', '275', '736', '706', '522', '56', '625', '473', '350', '334', '18', '492']
['300', '631', '821', '89', '406', '610', '709', '248', '263', '197', '568', '215', '213', '704', '638', '816', '172', '589', '161', '266', '374', '168', '187', '137', '534', '336', '518', '490', '806', '241', '192', '439', '526', '329', '395']
['217', '438', '684', '77', '679', '193', '242', '268', '812', '51', '567', '542', '50', '98', '504', '830']
