['757', '43', '67', '460', '81', '289', '557', '916', '305', '414', '614', '326', '587', '51', '390', '48', '947', '78', '686', '528']
['153', '534', '514', '205', '693', '120', '397', '128', '835', '246', '735', '76', '94', '236', '333', '210', '928', '561', '467', '849']
['762', '624', '730', '291', '562', '278', '813', '92', '46', '117', '660', '806', '157', '661', '165', '88', '279', '617', '807', '2']
['550', '908', '571', '619', '270', '212', '655', '1', '895', '327', '612', '841', '886', '343', '900', '265', '75', '413', '365', '266']
['881', '215', '149', '539', '742', '295', '174', '727', '978', '606', '834', '281', '798', '911', '581', '274', '721', '754', '511', '378']
['310', '858', '627', '927', '821', '324', '639', '743', '964', '706', '942', '725', '331', '711', '14', '59', '930', '142', '603', '90']
['691', '443', '777', '241', '221', '518', '249', '685', '607', '626', '290', '216', '399', '760', '545', '133', '184', '427', '531', '69']
['824', '104', '713', '646', '231', '622', '676', '451', '276', '998', '433', '717', '563', '538', '155', '197', '602', '254', '782', '733']
['600', '989', '958', '336', '950', '509', '751', '459', '650', '610', '533', '82', '889', '485', '877', '792', '959', '148', '352', '582']
['723', '765', '577', '901', '842', '454', '422', '10', '187', '921', '799', '334', '633', '800', '982', '882', '987', '161', '299', '613']
['284', '652', '948', '731', '860', '761', '450', '496', '391', '480', '371', '991', '95', '591', '234', '981', '604', '818', '520', '938']
['945', '211', '876', '23', '74', '259', '937', '156', '195', '658', '428', '173', '237', '955', '412', '419', '50', '714', '181', '699']
['44', '311', '755', '204', '329', '822', '601', '319', '739', '903', '147', '694', '774', '275', '732', '839', '225', '400', '53', '532']
['666', '828', '386', '788', '918', '99', '535', '648', '976', '566', '825', '160', '19', '52', '207', '404', '200', '306', '302', '141']
['151', '907', '47', '362', '342', '457', '680', '802', '341', '936', '980', '902', '476', '906', '753', '659', '72', '420', '488', '862']
['372', '495', '110', '678', '866', '269', '741', '559', '970', '431', '558', '330', '817', '294', '985', '572', '871', '100', '238', '314']
['593', '272', '951', '416', '888', '816', '439', '267', '949', '42', '198', '280', '640', '307', '548', '344', '925', '252', '702', '224']
['917', '123', '870', '864', '940', '688', '507', '502', '499', '812', '168', '411', '145', '837', '791', '190', '250', '109', '473', '827']
['490', '830', '526', '429', '285', '465', '448', '814', '665', '857', '843', '541', '408', '801', '848', '894', '369', '441', '910', '972']
['377', '409', '162', '944', '851', '931', '737', '529', '222', '775', '85', '689', '884', '318', '967', '22', '574', '783', '360', '41']
['623', '653', '374', '695', '679', '482', '178', '965', '258', '575', '6', '89', '388', '979', '338', '594', '573', '556', '34', '230']
['552', '510', '86', '247', '840', '704', '346', '759', '990', '568', '836', '24', '150', '522', '756', '641', '632', '158', '897', '832']
['61', '396', '471', '829', '898', '368', '794', '810', '201', '823', '65', '708', '444', '789', '542', '385', '596', '9', '25', '29']
['410', '929', '27', '592', '700', '226', '298', '609', '763', '809', '880', '316', '971', '345', '303', '954', '417', '790', '320', '701']
['15', '808', '719', '893', '844', '146', '637', '11', '696', '983', '669', '537', '16', '750', '923', '434', '68', '503', '219', '740']
['580', '170', '122', '193', '974', '462', '118', '589', '223', '438', '803', '263', '492', '943', '647', '129', '833', '323', '73', '675']
['475', '317', '355', '963', '301', '873', '519', '588', '722', '373', '869', '28', '643', '449', '673', '524', '8', '966', '172', '961']
['530', '999', '670', '758', '455', '447', '645', '121', '993', '18', '544', '785', '395', '125', '262', '543', '776', '521', '997', '838']
['107', '527', '288', '764', '358', '586', '401', '957', '952', '599', '80', '394', '664', '707', '30', '484', '988', '565', '351', '769']
['3', '994', '734', '852', '968', '357', '315', '7', '340', '483', '240', '442', '356', '77', '811', '49', '463', '915', '555', '914']
['180', '349', '861', '376', '418', '260', '102', '883', '283', '715', '139', '477', '681', '300', '243', '45', '106', '995', '176', '286']
['570', '773', '393', '389', '130', '119', '116', '268', '747', '113', '228', '79', '738', '63', '424', '710', '933', '177', '203', '786']
['859', '144', '899', '64', '654', '472', '705', '939', '508', '597', '831', '56', '576', '875', '474', '512', '186', '628', '13', '525']
['277', '245', '656', '367', '523', '166', '33', '296', '440', '635', '364', '261', '179', '629', '926', '779', '682', '778', '913', '687']
['494', '752', '256', '282', '361', '872', '235', '469', '196', '863', '975', '152', '668', '924', '868', '297', '667', '194', '453', '4']
['359', '692', '40', '273', '405', '569', '504', '423', '202', '251', '912', '564', '458', '960', '638', '375', '644', '767', '865', '720']
['479', '132', '892', '724', '83', '185', '749', '138', '255', '962', '549', '32', '745', '366', '885', '579', '452', '37', '26', '804']
['114', '584', '379', '363', '159', '856', '595', '598', '846', '636', '671', '772', '847', '446', '712', '583', '620', '969', '239', '124']
['183', '17', '435', '332', '103', '312', '890', '167', '58', '264', '335', '60', '66', '383', '934', '904', '956', '498', '392', '206']
['171', '551', '91', '616', '662', '718', '233', '766', '136', '328', '370', '771', '182', '625', '709', '887', '415', '432', '819', '986']
['337', '97', '698', '229', '553', '402', '795', '932', '353', '820', '421', '672', '101', '855', '493', '683', '437', '663', '456', '996']
['878', '257', '716', '308', '271', '321', '304', '728', '793', '585', '618', '891', '984', '630', '768', '896', '784', '96', '736', '491']
['746', '547', '350', '164', '213', '406', '867', '188', '631', '154', '175', '21', '347', '780', '425', '115', '232', '38', '131', '854']
['797', '430', '354', '726', '770', '253', '874', '946', '292', '403', '309', '560', '12', '787', '208', '608', '642', '992', '513', '466']
['879', '111', '244', '703', '461', '468', '398', '293', '382', '935', '920', '436', '71', '973', '209', '191', '199', '506', '242', '127']
['478', '781', '218', '684', '445', '0', '55', '470', '384', '163', '248', '853', '31', '815', '287', '697', '517', '567', '796', '20']
['489', '845', '621', '690', '137', '322', '905', '744', '977', '546', '634', '348', '677', '941', '36', '953', '339', '426', '57', '5']
['381', '108', '540', '516', '536', '35', '220', '919', '486', '611', '554', '481', '922', '590', '70', '189', '140', '387', '850', '487']
['227', '649', '497', '578', '909', '143', '651', '214', '501', '192', '98', '39', '464', '407', '93', '605', '87', '126', '615', '515']
['134', '657', '217', '135', '112', '505', '169', '826', '748', '380', '105', '729', '325', '674', '313', '500', '62', '84', '805', '54']
