['108', '760', '816', '617', '278', '380', '158', '435', '548', '115', '127', '884', '466', '640', '317', '710', '217', '541', '347', '394']
['161', '7', '919', '176', '436', '755', '307', '607', '27', '331', '929', '815', '274', '794', '452', '100', '40', '122', '679', '717']
['389', '289', '431', '215', '942', '306', '112', '934', '417', '897', '492', '913', '716', '491', '715', '287', '409', '526', '558', '956']
['28', '733', '132', '727', '30', '842', '32', '472', '966', '489', '943', '528', '188', '600', '827', '666', '204', '162', '333', '375']
['237', '189', '751', '714', '712', '117', '804', '351', '11', '78', '643', '243', '142', '701', '295', '102', '952', '618', '915', '763']
['750', '62', '326', '376', '414', '156', '16', '67', '814', '753', '358', '551', '336', '368', '136', '463', '316', '660', '925', '978']
['238', '681', '468', '167', '139', '633', '807', '779', '140', '805', '559', '550', '802', '387', '68', '597', '273', '44', '906', '430']
['129', '473', '579', '723', '379', '116', '211', '534', '43', '530', '705', '219', '432', '283', '419', '876', '14', '313', '593', '447']
['374', '777', '410', '963', '258', '961', '641', '565', '411', '759', '951', '974', '612', '909', '17', '64', '538', '557', '798', '767']
['296', '615', '959', '352', '885', '999', '627', '824', '704', '196', '240', '893', '165', '949', '629', '547', '729', '776', '18', '438']
['806', '185', '938', '400', '277', '980', '672', '670', '134', '888', '53', '674', '860', '685', '267', '77', '764', '889', '843', '224']
['373', '677', '578', '682', '451', '765', '34', '440', '355', '676', '880', '989', '241', '702', '992', '37', '930', '829', '495', '642']
['60', '775', '638', '722', '179', '403', '56', '657', '624', '226', '973', '359', '281', '205', '323', '917', '248', '599', '407', '110']
['810', '413', '399', '388', '199', '51', '87', '647', '985', '866', '809', '446', '684', '484', '796', '105', '761', '544', '724', '318']
['878', '216', '695', '21', '694', '531', '994', '475', '49', '308', '648', '523', '201', '266', '42', '688', '482', '673', '290', '542']
['426', '324', '191', '335', '124', '35', '234', '532', '494', '871', '632', '367', '137', '464', '437', '54', '955', '768', '183', '69']
['561', '501', '737', '55', '780', '972', '288', '837', '292', '84', '619', '879', '397', '546', '434', '628', '487', '2', '350', '939']
['340', '631', '556', '630', '493', '874', '182', '73', '133', '6', '560', '788', '696', '651', '901', '772', '342', '83', '458', '302']
['739', '490', '157', '286', '398', '718', '540', '982', '912', '39', '944', '895', '771', '245', '680', '259', '363', '730', '795', '861']
['826', '456', '904', '683', '207', '8', '986', '644', '364', '513', '365', '46', '470', '853', '663', '661', '330', '890', '184', '152']
['239', '983', '937', '950', '353', '569', '151', '154', '610', '459', '721', '896', '257', '773', '552', '667', '242', '940', '160', '749']
['848', '881', '707', '348', '131', '636', '511', '882', '872', '70', '839', '899', '148', '175', '227', '254', '852', '214', '425', '275']
['840', '603', '104', '496', '570', '689', '524', '902', '85', '448', '521', '928', '143', '50', '584', '932', '498', '322', '332', '668']
['301', '583', '114', '626', '392', '923', '186', '936', '141', '855', '180', '990', '145', '601', '173', '321', '271', '121', '571', '875']
['520', '877', '298', '864', '567', '822', '914', '518', '231', '218', '444', '23', '293', '515', '920', '850', '149', '424', '181', '386']
['285', '294', '510', '135', '886', '653', '639', '120', '656', '825', '555', '360', '754', '252', '5', '793', '284', '658', '457', '344']
['562', '745', '467', '449', '691', '748', '735', '847', '29', '903', '471', '236', '786', '968', '299', '987', '910', '260', '202', '428']
['52', '396', '529', '445', '686', '554', '783', '249', '170', '45', '91', '98', '346', '590', '9', '508', '72', '738', '230', '965']
['564', '537', '614', '210', '349', '485', '575', '533', '580', '725', '857', '229', '713', '698', '159', '637', '993', '851', '731', '762']
['441', '395', '203', '781', '947', '870', '844', '664', '356', '150', '740', '80', '566', '997', '834', '328', '706', '20', '453', '616']
['144', '587', '483', '366', '383', '635', '200', '320', '873', '801', '998', '609', '869', '700', '979', '256', '865', '907', '976', '416']
['833', '535', '460', '93', '782', '576', '113', '209', '384', '522', '734', '926', '867', '931', '193', '339', '312', '516', '75', '984']
['334', '221', '264', '622', '212', '808', '401', '270', '770', '503', '268', '832', '247', '382', '645', '0', '858', '654', '500', '198']
['370', '960', '244', '581', '163', '429', '549', '111', '517', '996', '736', '539', '756', '225', '477', '455', '300', '86', '101', '279']
['545', '650', '345', '613', '309', '921', '933', '957', '171', '900', '589', '746', '577', '25', '123', '697', '924', '169', '835', '178']
['862', '26', '898', '711', '981', '461', '255', '908', '732', '265', '774', '59', '665', '404', '280', '465', '433', '846', '969', '166']
['596', '758', '958', '103', '574', '752', '371', '927', '741', '338', '38', '427', '220', '228', '423', '831', '155', '687', '497', '305']
['954', '96', '343', '71', '310', '263', '766', '147', '443', '625', '276', '469', '595', '354', '964', '791', '107', '232', '3', '325']
['418', '262', '812', '31', '362', '47', '690', '194', '65', '372', '813', '606', '918', '138', '48', '962', '174', '213', '891', '130']
['602', '585', '341', '76', '303', '708', '481', '620', '304', '250', '19', '818', '821', '995', '233', '12', '744', '197', '591', '784']
['297', '789', '971', '146', '849', '991', '868', '563', '975', '568', '479', '369', '519', '402', '819', '800', '420', '799', '863', '553']
['89', '95', '588', '778', '4', '79', '99', '251', '859', '841', '319', '82', '488', '337', '1', '678', '206', '94', '208', '378']
['442', '512', '187', '81', '61', '573', '854', '478', '223', '454', '405', '10', '329', '803', '36', '747', '953', '675', '916', '977']
['282', '41', '988', '743', '671', '911', '253', '742', '291', '905', '33', '22', '235', '462', '261', '652', '719', '836', '314', '757']
['720', '164', '820', '327', '967', '845', '272', '611', '90', '621', '945', '357', '381', '474', '787', '941', '692', '662', '126', '195']
['63', '594', '830', '699', '703', '502', '106', '536', '792', '659', '412', '922', '172', '797', '823', '408', '505', '946', '887', '605']
['393', '385', '935', '582', '634', '421', '509', '604', '506', '119', '476', '811', '422', '499', '439', '58', '66', '125', '883', '222']
['391', '504', '572', '646', '655', '728', '311', '856', '669', '118', '817', '525', '970', '480', '13', '390', '894', '15', '269', '192']
['828', '190', '109', '97', '92', '726', '790', '315', '785', '948', '598', '88', '406', '608', '892', '586', '361', '415', '838', '543']
['246', '514', '74', '507', '24', '527', '693', '168', '623', '769', '377', '709', '128', '57', '592', '450', '486', '177', '153', '649']
