['313', '175', '323', '347', '647', '242', '427', '470', '771', '294', '558', '744', '495', '296', '833', '247', '460', '136', '517', '971', '820', '846', '710', '412', '87', '892', '507', '468', '285', '785', '191', '636', '474', '974', '81', '351', '339', '701', '951', '562', '919', '877', '546', '308', '595', '876', '645', '278', '887', '74']
['23', '799', '252', '39', '454', '380', '780', '927', '571', '670', '297', '202', '862', '679', '651', '605', '128', '889', '592', '610', '868', '797', '962', '911', '827', '195', '52', '13', '469', '392', '100', '505', '839', '130', '275', '697', '678', '49', '649', '260', '965', '985', '281', '163', '361', '288', '602', '279', '669', '473']
['30', '798', '263', '192', '196', '904', '726', '406', '917', '834', '513', '631', '520', '514', '722', '502', '179', '545', '244', '540', '314', '622', '455', '652', '402', '808', '853', '140', '295', '872', '384', '20', '496', '7', '190', '181', '510', '504', '557', '14', '433', '174', '804', '135', '424', '430', '59', '218', '993', '188']
['88', '125', '524', '113', '408', '527', '238', '809', '803', '345', '607', '391', '389', '2', '541', '515', '354', '801', '698', '929', '663', '480', '727', '665', '284', '608', '453', '326', '62', '684', '606', '712', '619', '758', '404', '198', '262', '989', '525', '241', '331', '777', '379', '725', '376', '885', '64', '133', '898', '150']
['683', '106', '80', '205', '466', '807', '806', '189', '33', '60', '699', '254', '940', '818', '204', '946', '157', '101', '63', '756', '503', '264', '9', '107', '861', '337', '544', '930', '959', '576', '352', '635', '452', '397', '368', '268', '165', '802', '754', '463', '856', '642', '322', '508', '848', '845', '333', '729', '410', '394']
['0', '419', '187', '609', '746', '748', '112', '79', '886', '908', '422', '10', '978', '221', '172', '918', '372', '569', '920', '71', '742', '245', '979', '318', '949', '639', '482', '793', '982', '267', '349', '623', '291', '816', '417', '761', '589', '689', '879', '947', '464', '223', '987', '425', '493', '774', '327', '685', '169', '936']
['166', '707', '980', '847', '511', '894', '440', '782', '3', '387', '227', '147', '5', '988', '745', '499', '629', '423', '29', '884', '585', '411', '677', '910', '98', '998', '142', '483', '796', '236', '950', '858', '15', '668', '618', '182', '448', '70', '655', '855', '276', '120', '873', '591', '65', '990', '864', '501', '426', '400']
['863', '280', '73', '467', '93', '903', '497', '550', '694', '186', '471', '740', '255', '686', '311', '82', '315', '485', '209', '986', '358', '646', '4', '819', '566', '462', '184', '775', '447', '304', '938', '72', '596', '968', '763', '506', '324', '307', '114', '32', '590', '690', '395', '604', '537', '893', '6', '385', '413', '486']
['516', '357', '58', '149', '696', '901', '902', '490', '632', '676', '270', '634', '815', '47', '50', '44', '549', '787', '366', '108', '878', '935', '942', '85', '838', '573', '360', '817', '215', '24', '977', '900', '823', '741', '102', '143', '168', '830', '193', '906', '403', '421', '343', '870', '534', '895', '438', '921', '955', '484']
['956', '110', '688', '273', '231', '561', '614', '67', '570', '662', '625', '105', '401', '478', '542', '773', '436', '750', '719', '362', '290', '518', '705', '375', '253', '538', '355', '711', '954', '465', '768', '717', '53', '121', '772', '976', '68', '176', '737', '706', '233', '219', '522', '548', '90', '509', '321', '378', '132', '286']
['479', '666', '532', '766', '122', '45', '22', '248', '664', '673', '398', '660', '12', '34', '753', '19', '713', '200', '96', '732', '866', '568', '674', '638', '661', '382', '75', '194', '967', '703', '588', '56', '203', '259', '759', '559', '805', '778', '760', '348', '299', '94', '390', '826', '519', '180', '650', '587', '599', '693']
