['368', '212', '481', '487', '176', '158', '374', '492', '138', '135']
['315', '108', '98', '202', '458', '331', '333', '247', '238', '154']
['136', '392', '396', '288', '408', '122', '177', '143', '352', '494']
['260', '365', '214', '302', '227', '174', '323', '261', '162', '279']
['147', '312', '459', '228', '301', '196', '479', '71', '463', '152']
['9', '194', '14', '197', '100', '257', '292', '335', '96', '77']
['274', '385', '295', '296', '353', '489', '483', '388', '456', '151']
['383', '32', '195', '349', '20', '465', '199', '445', '198', '370']
['74', '203', '37', '413', '421', '393', '321', '150', '316', '466']
['469', '244', '89', '46', '190', '115', '460', '252', '241', '144']
['291', '249', '128', '129', '224', '273', '62', '56', '68', '81']
['305', '41', '200', '407', '209', '431', '61', '168', '470', '452']
['411', '497', '427', '223', '137', '178', '107', '379', '104', '26']
['49', '484', '444', '35', '1', '13', '166', '441', '373', '113']
['132', '102', '165', '319', '8', '371', '447', '167', '377', '309']
['88', '390', '69', '230', '182', '451', '169', '187', '170', '240']
['255', '186', '356', '429', '358', '382', '419', '485', '403', '293']
['318', '7', '99', '251', '54', '443', '346', '472', '253', '213']
['314', '404', '461', '347', '38', '216', '299', '345', '51', '339']
['65', '423', '453', '179', '184', '434', '205', '93', '103', '269']
['234', '425', '418', '378', '454', '245', '348', '121', '376', '277']
['313', '193', '221', '300', '439', '362', '282', '22', '55', '80']
['468', '24', '303', '263', '116', '79', '476', '229', '226', '478']
['381', '109', '399', '45', '264', '117', '462', '48', '16', '442']
['332', '369', '222', '391', '424', '265', '233', '495', '72', '27']
['360', '120', '342', '106', '254', '340', '437', '141', '380', '438']
['17', '363', '173', '420', '156', '217', '357', '208', '307', '76']
['171', '271', '31', '450', '402', '139', '160', '140', '464', '287']
['326', '25', '4', '286', '491', '119', '496', '338', '124', '57']
['18', '284', '433', '111', '448', '189', '75', '161', '397', '207']
['467', '308', '23', '354', '351', '92', '414', '181', '401', '415']
['191', '416', '406', '53', '6', '270', '350', '39', '436', '94']
['159', '126', '410', '60', '297', '235', '33', '86', '246', '34']
['70', '440', '3', '395', '426', '206', '341', '490', '366', '210']
['134', '488', '59', '367', '185', '310', '44', '372', '364', '36']
['95', '201', '306', '43', '400', '172', '237', '105', '355', '262']
['10', '278', '219', '449', '477', '285', '146', '236', '183', '430']
['272', '304', '334', '281', '486', '130', '52', '343', '85', '239']
['398', '384', '422', '157', '123', '218', '58', '280', '361', '40']
['405', '256', '276', '131', '409', '258', '15', '455', '324', '294']
['259', '387', '242', '225', '320', '175', '30', '475', '180', '328']
['188', '42', '110', '327', '432', '268', '283', '127', '231', '232']
['211', '266', '12', '250', '73', '5', '204', '78', '499', '50']
['289', '389', '493', '336', '480', '220', '90', '298', '359', '145']
['248', '325', '482', '435', '163', '471', '67', '267', '28', '149']
['275', '29', '91', '83', '87', '322', '446', '164', '473', '337']
['63', '0', '21', '148', '192', '329', '47', '112', '11', '64']
['412', '101', '155', '330', '133', '153', '311', '317', '498', '66']
['97', '290', '386', '243', '142', '474', '2', '118', '375', '215']
['125', '417', '19', '84', '457', '428', '114', '394', '344', '82']
