['923', '612', '851']
['370', '895', '771']
['290', '100', '36']
['422', '604', '660']
['68', '944', '254']
['209', '202', '410']
['111', '220', '463']
['968', '381', '676']
['470', '865', '183']
['819', '134', '193']
['651', '231', '700']
['908', '406', '314']
['787', '969', '943']
['814', '998', '988']
['902', '673', '219']
['717', '492', '701']
['393', '91', '275']
['462', '437', '173']
['513', '954', '295']
['169', '640', '205']
['497', '54', '415']
['522', '157', '675']
['974', '108', '665']
['45', '161', '3']
['804', '397', '810']
['523', '11', '862']
['684', '780', '184']
['842', '56', '957']
['218', '585', '80']
['264', '655', '475']
['142', '529', '32']
['453', '647', '577']
['476', '861', '755']
['853', '546', '363']
['750', '896', '732']
['284', '656', '186']
['728', '960', '322']
['243', '294', '484']
['158', '580', '610']
['526', '593', '812']
['671', '233', '361']
['784', '535', '105']
['766', '775', '917']
['536', '778', '19']
['759', '913', '79']
['430', '514', '776']
['289', '574', '557']
['181', '434', '510']
['606', '71', '601']
['349', '150', '556']
['706', '224', '757']
['602', '26', '990']
['801', '519', '15']
['552', '730', '351']
['85', '796', '912']
['549', '792', '321']
['958', '429', '816']
['25', '364', '627']
['348', '704', '424']
['691', '37', '850']
['947', '729', '359']
['953', '148', '854']
['76', '716', '997']
['882', '605', '307']
['83', '835', '833']
['465', '14', '179']
['559', '648', '258']
['516', '445', '588']
['982', '566', '117']
['826', '223', '502']
['185', '855', '138']
['73', '977', '461']
['657', '712', '163']
['829', '668', '581']
['987', '326', '0']
['971', '687', '664']
['398', '332', '965']
['124', '468', '946']
['313', '528', '927']
['154', '385', '615']
['598', '922', '870']
['818', '945', '266']
['871', '584', '962']
['662', '274', '978']
['96', '449', '652']
['244', '27', '553']
['893', '672', '211']
['742', '689', '925']
['18', '162', '352']
['603', '347', '525']
['300', '636', '805']
['543', '59', '33']
['133', '694', '499']
['661', '486', '496']
['765', '551', '97']
['699', '979', '941']
['500', '866', '358']
['918', '469', '794']
['915', '527', '180']
['609', '50', '338']
['102', '659', '709']
['239', '928', '458']
['633', '507', '878']
['545', '216', '869']
['390', '47', '104']
['311', '741', '399']
['488', '909', '737']
['880', '297', '919']
['749', '255', '427']
['240', '708', '783']
['876', '929', '621']
['241', '680', '271']
['387', '964', '5']
['403', '891', '229']
['616', '512', '130']
['857', '643', '562']
['980', '277', '196']
['113', '981', '800']
['126', '836', '625']
['389', '864', '432']
['237', '354', '967']
['493', '325', '938']
['518', '324', '408']
['55', '666', '174']
['466', '94', '858']
['897', '137', '995']
['31', '66', '795']
['167', '762', '136']
['248', '168', '745']
['435', '110', '705']
['342', '215', '177']
['837', '452', '166']
['357', '203', '832']
['731', '521', '190']
['175', '682', '426']
['67', '285', '914']
['613', '416', '65']
['916', '560', '966']
['503', '578', '754']
['781', '817', '634']
['564', '208', '230']
['727', '847', '428']
['412', '35', '51']
['120', '379', '195']
['232', '935', '926']
['520', '171', '477']
['761', '770', '129']
['151', '131', '346']
['828', '591', '478']
['269', '316', '407']
['149', '813', '204']
['443', '114', '951']
['336', '623', '713']
['16', '122', '806']
['848', '886', '821']
['825', '542', '93']
['752', '451', '267']
['331', '811', '725']
['419', '280', '906']
['362', '763', '579']
['890', '448', '815']
['569', '12', '242']
['697', '170', '797']
['8', '504', '614']
['905', '753', '608']
['901', '820', '116']
['481', '498', '286']
['350', '911', '841']
['483', '764', '722']
['135', '210', '635']
['933', '696', '319']
['373', '533', '726']
['839', '309', '849']
['317', '937', '323']
['383', '678', '333']
['176', '228', '638']
['515', '707', '674']
['495', '622', '39']
['341', '899', '582']
['942', '874', '447']
['667', '561', '747']
['688', '803', '301']
['637', '152', '931']
['779', '272', '298']
['641', '948', '261']
['632', '517', '409']
['70', '61', '887']
['226', '375', '119']
['758', '690', '125']
['619', '683', '631']
['939', '482', '467']
['963', '318', '558']
['28', '618', '82']
['888', '23', '767']
['788', '932', '639']
['989', '115', '421']
['760', '538', '774']
['719', '64', '743']
['624', '587', '141']
['541', '983', '692']
['473', '992', '807']
['402', '374', '487']
['191', '43', '790']
['247', '900', '950']
['597', '414', '1']
['590', '460', '259']
['13', '547', '744']
['907', '74', '532']
['873', '809', '702']
['81', '751', '418']
['221', '199', '46']
['718', '924', '506']
['646', '859', '303']
['642', '172', '442']
['740', '791', '165']
['999', '628', '489']
['548', '388', '658']
['420', '327', '550']
['63', '107', '565']
['330', '391', '4']
['378', '112', '711']
['377', '920', '669']
['494', '554', '438']
['98', '339', '17']
['789', '505', '733']
['471', '344', '279']
['6', '629', '949']
['345', '296', '197']
['645', '710', '156']
['860', '238', '192']
['384', '7', '101']
['970', '200', '53']
['485', '793', '903']
['69', '201', '95']
['270', '245', '236']
['217', '380', '392']
['281', '187', '34']
['234', '283', '62']
['440', '394', '868']
['144', '898', '395']
['715', '822', '956']
['246', '396', '198']
['772', '720', '21']
['802', '544', '620']
['573', '400', '975']
['276', '596', '910']
['644', '592', '425']
['799', '252', '132']
['140', '936', '263']
['972', '724', '20']
['576', '337', '693']
['589', '423', '459']
['273', '756', '607']
['952', '508', '89']
['856', '88', '736']
['299', '649', '769']
['24', '310', '686']
['530', '251', '511']
['537', '626', '567']
['961', '973', '366']
['583', '786', '103']
['904', '984', '563']
['934', '52', '87']
['60', '48', '824']
['106', '306', '90']
['446', '474', '86']
['282', '457', '739']
['57', '617', '41']
['227', '572', '777']
['78', '249', '292']
['940', '365', '450']
['491', '480', '189']
['22', '823', '99']
