['742', '454', '790', '661', '55', '542', '713', '657', '544', '564']
['397', '298', '188', '150', '714', '385', '44', '637', '464', '98']
['536', '695', '484', '7', '246', '690', '436', '31', '24', '15']
['291', '13', '17', '462', '343', '156', '446', '548', '325', '53']
['423', '638', '759', '745', '670', '722', '584', '468', '683', '388']
['611', '735', '592', '554', '481', '522', '268', '510', '617', '80']
['175', '151', '562', '74', '306', '290', '236', '677', '172', '289']
['319', '324', '444', '365', '330', '265', '143', '95', '10', '212']
['746', '431', '492', '348', '535', '104', '273', '394', '646', '748']
['107', '724', '316', '257', '356', '94', '676', '654', '372', '428']
['516', '447', '39', '459', '669', '618', '238', '773', '26', '256']
['719', '130', '285', '90', '518', '471', '643', '368', '178', '408']
['763', '743', '221', '180', '601', '327', '498', '774', '354', '305']
['688', '220', '379', '266', '799', '573', '711', '274', '206', '659']
['312', '234', '674', '569', '302', '596', '119', '201', '780', '279']
['217', '375', '252', '360', '741', '469', '566', '557', '795', '32']
['597', '499', '473', '496', '504', '297', '452', '73', '405', '744']
['25', '784', '270', '671', '160', '131', '443', '477', '519', '194']
['703', '620', '588', '97', '189', '581', '587', '384', '728', '432']
['258', '68', '410', '412', '606', '449', '300', '455', '729', '629']
['583', '311', '303', '480', '776', '435', '51', '738', '531', '752']
['328', '689', '610', '376', '521', '157', '317', '686', '420', '225']
['534', '736', '651', '112', '453', '772', '278', '463', '413', '263']
['619', '129', '600', '168', '124', '754', '565', '144', '460', '185']
['626', '244', '543', '232', '35', '350', '770', '333', '223', '359']
['331', '487', '648', '426', '402', '762', '734', '497', '195', '608']
['81', '12', '199', '442', '125', '589', '403', '371', '635', '8']
['283', '245', '226', '342', '339', '645', '183', '470', '414', '163']
['769', '560', '228', '329', '390', '45', '205', '467', '512', '675']
['417', '438', '21', '373', '121', '123', '367', '281', '679', '537']
['699', '712', '395', '434', '148', '299', '785', '0', '241', '169']
['549', '483', '176', '5', '485', '491', '526', '457', '40', '155']
['100', '304', '138', '718', '794', '687', '117', '707', '593', '186']
['511', '250', '717', '153', '309', '147', '527', '614', '65', '118']
['398', '307', '141', '422', '672', '22', '576', '783', '286', '506']
['52', '632', '351', '627', '87', '590', '267', '393', '345', '461']
['320', '640', '264', '191', '136', '472', '18', '792', '615', '486']
['647', '332', '439', '227', '41', '572', '184', '210', '756', '19']
['693', '202', '577', '113', '552', '760', '2', '322', '749', '786']
['456', '505', '165', '197', '92', '103', '430', '478', '482', '528']
['346', '284', '271', '586', '374', '451', '133', '598', '308', '203']
['416', '275', '77', '503', '781', '57', '701', '276', '697', '533']
['181', '513', '391', '3', '664', '211', '721', '33', '764', '489']
['791', '465', '441', '34', '649', '11', '568', '127', '668', '639']
['524', '427', '251', '363', '517', '624', '490', '106', '70', '750']
['723', '406', '369', '415', '240', '737', '27', '655', '145', '409']
['164', '797', '366', '173', '222', '93', '529', '502', '725', '105']
['660', '450', '602', '323', '698', '9', '364', '85', '678', '716']
['644', '551', '182', '140', '48', '357', '715', '282', '396', '334']
['726', '122', '782', '82', '170', '476', '380', '563', '296', '720']
['262', '433', '530', '580', '706', '50', '326', '520', '69', '523']
['559', '474', '682', '377', '636', '778', '634', '66', '340', '89']
['91', '570', '662', '475', '575', '314', '115', '779', '46', '761']
['421', '509', '700', '429', '218', '253', '353', '691', '710', '579']
['612', '259', '546', '704', '310', '260', '771', '555', '30', '656']
['4', '196', '23', '532', '28', '209', '765', '102', '135', '616']
['336', '362', '134', '775', '633', '541', '79', '214', '62', '207']
['696', '247', '383', '758', '187', '424', '337', '789', '658', '64']
['567', '335', '514', '665', '63', '60', '547', '399', '38', '386']
['582', '114', '493', '753', '132', '301', '6', '594', '167', '229']
['162', '448', '158', '109', '684', '437', '740', '702', '613', '666']
['595', '344', '382', '58', '578', '269', '288', '652', '630', '378']
['76', '663', '14', '215', '295', '787', '418', '358', '249', '540']
['96', '16', '667', '673', '361', '78', '277', '255', '692', '730']
['631', '621', '381', '653', '230', '767', '1', '108', '525', '86']
['788', '571', '101', '243', '237', '287', '193', '111', '623', '280']
['404', '235', '604', '67', '605', '708', '75', '137', '766', '625']
['501', '321', '71', '705', '479', '272', '419', '47', '242', '777']
['99', '231', '757', '642', '411', '179', '495', '553', '219', '190']
['61', '192', '650', '313', '440', '401', '59', '545', '681', '392']
['84', '72', '338', '355', '128', '389', '731', '159', '154', '500']
['400', '248', '641', '768', '709', '177', '755', '550', '628', '727']
['43', '294', '694', '793', '515', '798', '37', '507', '607', '387']
['149', '110', '574', '36', '466', '261', '42', '599', '796', '56']
['83', '556', '370', '425', '347', '508', '292', '142', '204', '208']
['591', '352', '126', '751', '407', '680', '213', '29', '116', '120']
['239', '254', '49', '732', '739', '445', '20', '171', '166', '293']
['318', '733', '585', '538', '349', '622', '88', '603', '488', '198']
['139', '315', '561', '558', '341', '146', '539', '609', '216', '494']
['747', '161', '174', '152', '233', '458', '685', '224', '200', '54']
