['24', '252', '59', '282', '875', '424', '248', '178', '965', '921', '598', '684', '952', '496', '870', '343', '392', '750', '693', '495', '835', '995', '331', '30', '825', '884', '846', '270', '547', '497', '100', '530']
['102', '511', '197', '124', '257', '104', '574', '332', '42', '956', '40', '404', '52', '36', '803', '758', '39', '940', '839', '703', '480', '587', '335', '542', '53', '862', '456', '500', '565', '375', '791', '660']
['861', '10', '524', '783', '68', '45', '368', '227', '482', '18', '472', '381', '297', '523', '108', '322', '137', '63', '440', '668', '421', '694', '883', '462', '968', '299', '695', '820', '652', '55', '156', '941']
['718', '430', '881', '143', '475', '365', '75', '858', '732', '522', '692', '320', '714', '214', '672', '271', '659', '761', '769', '409', '479', '721', '138', '280', '32', '728', '595', '552', '999', '697', '561', '236']
['262', '195', '128', '503', '441', '724', '107', '209', '90', '628', '698', '362', '815', '607', '388', '84', '94', '878', '7', '91', '327', '800', '871', '19', '469', '882', '621', '641', '395', '816', '234', '135']
['286', '67', '637', '249', '255', '499', '936', '997', '973', '848', '217', '741', '181', '290', '563', '874', '481', '903', '193', '854', '433', '374', '613', '784', '51', '168', '484', '706', '730', '300', '62', '508']
['114', '486', '932', '112', '671', '162', '27', '396', '206', '908', '662', '593', '843', '37', '788', '877', '152', '9', '743', '977', '905', '984', '233', '928', '780', '851', '823', '258', '519', '979', '385', '969']
['837', '689', '83', '792', '534', '220', '14', '272', '333', '679', '361', '938', '203', '894', '111', '346', '131', '798', '886', '664', '686', '92', '833', '200', '852', '633', '348', '352', '342', '738', '253', '536']
['487', '211', '130', '34', '254', '955', '726', '474', '281', '38', '80', '316', '801', '690', '399', '727', '716', '909', '753', '933', '121', '6', '136', '549', '829', '338', '678', '20', '23', '184', '578', '278']
['866', '26', '817', '601', '476', '719', '213', '8', '239', '292', '650', '782', '73', '171', '450', '945', '412', '666', '688', '85', '4', '490', '897', '434', '614', '773', '428', '291', '611', '572', '129', '174']
['516', '311', '76', '222', '157', '491', '864', '812', '324', '357', '653', '223', '740', '759', '164', '786', '301', '132', '504', '674', '960', '269', '646', '344', '517', '452', '838', '776', '247', '924', '822', '61']
['665', '238', '993', '805', '57', '849', '981', '677', '354', '429', '226', '520', '122', '501', '919', '41', '251', '947', '492', '994', '260', '850', '860', '191', '608', '821', '841', '464', '946', '147', '545', '916']
['383', '244', '630', '546', '799', '127', '47', '658', '813', '715', '895', '790', '991', '586', '274', '435', '363', '276', '150', '65', '708', '289', '898', '555', '757', '459', '673', '794', '225', '978', '779', '551']
['366', '680', '538', '419', '540', '377', '307', '625', '797', '807', '826', '907', '975', '934', '201', '594', '789', '376', '734', '682', '885', '118', '514', '597', '513', '590', '390', '640', '857', '847', '663', '493']
['397', '912', '526', '599', '976', '455', '146', '971', '313', '33', '915', '982', '558', '893', '97', '145', '531', '22', '1', '177', '796', '125', '624', '46', '466', '134', '918', '228', '777', '453', '123', '231']
['566', '256', '13', '241', '592', '328', '626', '746', '373', '460', '961', '74', '186', '478', '371', '535', '141', '705', '98', '623', '974', '983', '629', '187', '696', '82', '407', '713', '283', '657', '64', '218']
['219', '778', '564', '701', '570', '904', '243', '865', '266', '288', '873', '415', '70', '25', '579', '106', '120', '273', '180', '267', '93', '717', '414', '986', '336', '512', '795', '964', '681', '554', '31', '382']
['305', '442', '95', '888', '827', '966', '845', '972', '836', '408', '588', '639', '298', '935', '700', '420', '920', '603', '329', '631', '12', '15', '685', '581', '704', '818', '189', '532', '669', '109', '610', '347']
['748', '744', '161', '56', '550', '169', '814', '246', '483', '853', '369', '245', '998', '471', '360', '317', '275', '185', '548', '163', '284', '465', '573', '411', '340', '198', '644', '902', '436', '568', '942', '494']
['389', '709', '370', '96', '498', '584', '449', '242', '901', '406', '774', '473', '987', '165', '806', '182', '349', '842', '585', '319', '929', '760', '953', '992', '896', '309', '230', '559', '353', '151', '872', '470']
['632', '467', '609', '859', '830', '543', '754', '359', '770', '808', '763', '78', '175', '438', '116', '401', '367', '622', '617', '358', '5', '557', '188', '962', '159', '647', '437', '426', '949', '294', '793', '166']
['172', '802', '60', '606', '457', '527', '167', '207', '620', '944', '142', '355', '379', '889', '144', '410', '115', '990', '583', '810', '970', '259', '378', '387', '951', '444', '28', '963', '739', '937', '192', '341']
['310', '117', '725', '196', '612', '751', '906', '205', '891', '88', '140', '959', '656', '954', '544', '722', '423', '49', '133', '105', '263', '747', '619', '869', '642', '844', '562', '643', '451', '922', '179', '279']
['29', '541', '958', '250', '635', '676', '521', '240', '183', '980', '507', '380', '224', '81', '384', '306', '556', '615', '510', '985', '110', '670', '446', '711', '863', '212', '923', '237', '308', '321', '785', '2']
['605', '781', '103', '468', '35', '917', '304', '265', '712', '576', '528', '710', '155', '529', '571', '567', '350', '764', '293', '221', '101', '927', '398', '79', '967', '762', '749', '303', '439', '604', '855', '832']
['154', '900', '170', '216', '930', '506', '86', '767', '602', '158', '204', '887', '582', '575', '190', '683', '210', '425', '880', '515', '356', '787', '736', '113', '856', '707', '126', '391', '840', '811', '119', '627']
['752', '318', '772', '208', '804', '636', '913', '834', '596', '3', '417', '589', '386', '892', '943', '824', '939', '989', '261', '756', '268', '580', '931', '176', '809', '285', '149', '553', '489', '87', '458', '50']
['731', '232', '364', '879', '302', '485', '926', '876', '616', '394', '315', '645', '691', '766', '771', '702', '11', '339', '539', '312', '89', '264', '405', '505', '720', '445', '153', '194', '502', '215', '337', '648']
['66', '326', '447', '330', '914', '600', '661', '432', '911', '403', '77', '345', '867', '745', '560', '463', '819', '461', '775', '296', '687', '418', '413', '21', '139', '229', '910', '44', '454', '160', '58', '393']
['988', '577', '996', '948', '890', '235', '618', '509', '148', '0', '448', '638', '400', '649', '667', '69', '351', '477', '427', '957', '173', '737', '99', '72', '17', '48', '202', '334', '525', '899', '54', '422']
['768', '925', '402', '537', '831', '431', '699', '735', '488', '325', '314', '591', '43', '287', '416', '828', '372', '651', '755', '634', '765']
['729', '950', '295', '569', '655', '71', '533', '443', '675', '733', '868', '323', '723', '277', '16', '199', '742', '518', '654']
