['422', '426', '91', '342', '412', '81', '189', '72', '105', '242']
['288', '80', '230', '106', '228', '178', '374', '75', '50', '343']
['437', '292', '498', '365', '148', '245', '185', '111', '271', '366']
['156', '414', '427', '192', '400', '5', '278', '368', '70', '254']
['1', '462', '182', '331', '44', '417', '484', '131', '235', '223']
['352', '139', '432', '442', '311', '150', '243', '326', '118', '316']
['179', '175', '337', '164', '379', '20', '231', '112', '168', '145']
['87', '456', '458', '3', '364', '353', '82', '390', '314', '436']
['142', '49', '74', '121', '197', '219', '407', '387', '423', '25']
['416', '418', '201', '385', '250', '372', '481', '446', '419', '31']
['208', '472', '18', '62', '143', '321', '397', '408', '128', '115']
['256', '388', '490', '285', '144', '141', '48', '19', '15', '194']
['471', '154', '257', '265', '167', '424', '153', '447', '209', '369']
['290', '336', '40', '202', '449', '496', '413', '59', '450', '103']
['97', '478', '188', '403', '158', '384', '252', '78', '206', '381']
['455', '33', '27', '475', '136', '84', '473', '378', '21', '457']
['11', '110', '315', '99', '486', '66', '125', '301', '239', '263']
['2', '248', '328', '30', '129', '241', '6', '441', '253', '116']
['9', '470', '361', '329', '52', '109', '83', '169', '396', '234']
['53', '61', '76', '195', '277', '454', '307', '191', '323', '350']
['217', '463', '86', '134', '193', '469', '117', '41', '205', '345']
['482', '237', '346', '392', '98', '428', '22', '429', '439', '298']
['280', '261', '200', '184', '357', '405', '233', '485', '37', '34']
['461', '214', '221', '363', '410', '431', '45', '318', '286', '448']
['341', '349', '415', '313', '96', '460', '119', '122', '386', '24']
['304', '224', '493', '404', '494', '466', '420', '367', '183', '305']
['395', '42', '491', '126', '317', '293', '159', '88', '347', '335']
['409', '57', '266', '135', '120', '289', '108', '480', '269', '0']
['222', '276', '17', '180', '322', '488', '220', '492', '296', '140']
['308', '393', '244', '198', '190', '476', '383', '300', '68', '196']
['93', '309', '451', '54', '100', '259', '95', '85', '299', '375']
['89', '434', '77', '28', '319', '161', '338', '497', '284', '212']
['402', '7', '359', '377', '36', '67', '113', '225', '459', '295']
['287', '43', '155', '23', '344', '51', '467', '247', '172', '267']
['10', '340', '146', '170', '483', '211', '406', '32', '411', '210']
['152', '207', '373', '283', '324', '199', '479', '477', '430', '464']
['12', '495', '216', '186', '65', '499', '232', '39', '306', '440']
['421', '177', '171', '391', '398', '107', '246', '137', '362', '124']
['60', '4', '468', '262', '163', '274', '160', '297', '92', '268']
['435', '229', '133', '399', '272', '270', '90', '63', '351', '55']
['327', '425', '443', '203', '453', '445', '238', '394', '114', '101']
['64', '35', '157', '333', '46', '258', '249', '71', '281', '69']
['275', '13', '215', '102', '56', '94', '376', '303', '330', '334']
['354', '355', '370', '487', '312', '132', '452', '138', '47', '165']
['162', '465', '251', '255', '474', '310', '226', '218', '339', '38']
['149', '264', '176', '73', '8', '173', '127', '151', '236', '166']
['294', '16', '444', '123', '380', '240', '26', '213', '360', '433']
['358', '79', '332', '401', '348', '58', '325', '371', '489']
['181', '438', '389', '227', '130', '204', '260', '302', '320', '356']
['14']
['279', '273', '29', '282', '382', '104', '147', '174', '291', '187']
