['547', '862', '356', '843', '268', '814', '678', '226', '406', '550', '383', '832', '321', '285', '53', '117', '220', '746', '840', '933', '329', '754', '758', '640', '428', '726', '455', '425', '31', '386', '249', '185', '542', '558', '113', '823', '716', '846', '540', '602', '21', '880', '759', '38', '216', '279', '761', '266', '585', '368']
['101', '652', '410', '516', '402', '783', '510', '612', '284', '999', '248', '111', '570', '316', '798', '705', '183', '134', '800', '282', '129', '445', '764', '375', '418', '514', '752', '511', '964', '236', '879', '809', '136', '981', '184', '278', '943', '513', '229', '960', '449', '760', '73', '962', '241', '776', '444', '162', '557', '299']
['352', '156', '915', '95', '300', '887', '994', '949', '714', '498', '593', '657', '911', '309', '589', '69', '842', '775', '970', '780', '554', '240', '591', '724', '743', '968', '35', '273', '456', '584', '178', '324', '450', '802', '448', '401', '677', '638', '454', '847', '19', '295', '289', '680', '671', '679', '861', '33', '468', '643']
['501', '436', '821', '978', '565', '341', '782', '729', '232', '264', '254', '126', '403', '706', '611', '85', '687', '351', '920', '108', '876', '582', '910', '895', '665', '93', '890', '400', '49', '176', '170', '971', '500', '491', '825', '989', '168', '280', '354', '686', '756', '252', '884', '961', '777', '303', '207', '721', '655', '191']
['86', '586', '423', '983', '463', '247', '867', '719', '475', '736', '90', '959', '627', '4', '212', '727', '224', '415', '567', '710', '125', '314', '494', '202', '556', '230', '522', '801', '972', '47', '339', '338', '66', '219', '76', '831', '533', '637', '590', '853', '181', '903', '225', '925', '327', '841', '860', '529', '238', '913']
['388', '318', '839', '373', '521', '768', '42', '645', '215', '781', '486', '437', '523', '503', '622', '649', '784', '91', '464', '419', '365', '766', '458', '330', '477', '348', '152', '432', '762', '367', '618', '262', '376', '434', '858', '987', '204', '771', '405', '396', '362', '518', '544', '304', '472', '891', '741', '46', '748', '882']
['174', '717', '707', '404', '566', '728', '431', '70', '512', '641', '881', '902', '227', '438', '461', '725', '313', '270', '629', '785', '738', '411', '504', '889', '237', '597', '80', '124', '644', '661', '898', '251', '296', '161', '732', '787', '104', '443', '253', '412', '121', '984', '720', '387', '973', '592', '476', '41', '94', '258']
['83', '750', '769', '700', '745', '596', '673', '390', '165', '625', '132', '143', '398', '336', '912', '836', '886', '850', '18', '578', '820', '109', '288', '735', '34', '985', '372', '342', '17', '997', '261', '12', '5', '936', '478', '130', '353', '102', '525', '650', '429', '806', '954', '408', '648', '344', '507', '112', '160', '426']
['562', '722', '688', '696', '440', '875', '377', '389', '793', '765', '763', '963', '753', '465', '209', '99', '175', '520', '662', '733', '462', '534', '100', '703', '205', '211', '366', '460', '718', '986', '154', '908', '813', '563', '930', '555', '471', '617', '311', '598', '275', '995', '469', '208', '797', '849', '447', '58', '78', '709']
['893', '834', '347', '157', '221', '699', '64', '851', '487', '71', '773', '378', '244', '955', '681', '863', '106', '883', '672', '346', '245', '937', '97', '133', '799', '484', '439', '868', '900', '734', '993', '293', '865', '819', '877', '420', '302', '92', '308', '892', '144', '870', '361', '664', '433', '957', '103', '374', '855', '13']
['990', '6', '26', '634', '896', '835', '381', '206', '828', '23', '298', '120', '328', '153', '682', '817', '663', '600', '944', '473', '685', '442', '794', '260', '805', '808', '179', '553', '489', '620', '283', '22', '128', '951', '975', '55', '774', '560', '45', '228', '155', '609', '917', '977', '810', '319', '379', '992', '28', '536']
['218', '276', '789', '424', '409', '127', '139', '871', '36', '307', '694', '792', '614', '146', '147', '979', '958', '255', '926', '666', '527', '770', '952', '827', '287', '914', '363', '974', '837', '838', '906', '757', '43', '535', '335', '526', '291', '340', '292', '564', '180', '87', '192', '9', '322', '359', '172', '446', '14', '795']
['210', '816', '635', '497', '528', '919', '731', '40', '873', '370', '37', '575', '158', '790', '358', '451', '422', '257', '940', '505', '62', '67', '297', '32', '159', '142', '315', '713', '859', '899', '715', '636', '326', '239', '72', '44', '742', '480', '669', '488', '360', '470', '138', '196', '269', '826', '27', '767', '922', '573']
['131', '357', '305', '654', '57', '345', '576', '122', '263', '653', '231', '616', '708', '923', '822', '869', '479', '676', '581', '265', '203', '301', '234', '195', '430', '668', '929', '312', '818', '242', '928', '967', '467', '574', '333', '364', '946', '59', '343', '939', '788', '969', '626', '54', '502', '495', '137', '692', '804', '399']
['569', '294', '845', '177', '145', '74', '371', '110', '306', '82', '904', '496', '51', '599', '864', '572', '740', '918', '98', '16', '982', '587', '39', '701', '116', '281', '791', '548', '394', '998', '829', '543', '119', '689', '79', '323', '414', '81', '105', '595', '171', '173', '349', '779', '459', '568', '355', '391', '942', '271']
['610', '393', '630', '667', '803', '15', '350', '235', '938', '704', '223', '888', '407', '872', '3', '52', '739', '608', '905', '615', '200', '605', '107', '711', '537', '320', '164', '786', '807', '749', '416', '588', '693', '259', '552', '290', '483', '921', '907', '89', '56', '885', '508', '594', '48', '856', '965', '148', '25', '604']
['517', '256', '140', '833', '334', '384', '606', '233', '866', '217', '509', '60', '20', '63', '524', '857', '751', '531', '697', '561', '830', '493', '1', '621', '603', '966', '698', '675', '660', '848', '189', '651', '532', '267', '747', '392', '169', '332', '613', '642', '941', '188', '417', '490', '580', '485', '530', '75', '755', '123']
['980', '29', '579', '499', '931', '541', '772', '796', '96', '744', '683', '135', '583', '778', '824', '927', '945', '277', '250', '198', '723', '0', '8', '976', '114', '118', '337', '924', '466', '684', '948', '546', '481', '84', '737', '519', '852', '607', '453', '601', '331', '639', '539', '656', '441', '935', '571', '421', '633', '538']
['897', '61', '310', '577', '166', '2', '712', '194', '11', '50', '7', '632', '369', '452', '397', '991', '193', '30', '956', '272', '934', '222', '88', '10', '246', '947', '916', '695', '874', '674', '163', '909', '646', '435', '624', '932', '151', '996', '115', '812', '474', '658', '197', '199', '844', '65', '623', '894', '482', '647']
['702', '988', '286', '950', '187', '380', '427', '77', '201', '213', '68', '382', '325', '628', '730', '457', '690', '385', '186', '492', '274', '559', '413', '149', '24', '317', '815', '619', '395', '631', '243', '141', '659', '854', '506', '551', '953', '190', '515', '878', '670', '901', '182', '549', '811', '214', '150', '691', '545', '167']
