['616', '168', '204', '660', '177', '184', '425', '658', '559', '335', '247', '32', '482', '675', '81', '535', '35', '127', '697', '428', '488', '280', '163', '246', '263', '534', '190', '173', '421', '311', '748', '37']
['52', '494', '22', '322', '512', '79', '438', '605', '241', '17', '386', '459', '779', '492', '253', '142', '460', '485', '292', '458', '668', '200', '750', '254', '694', '269', '345', '424', '197', '134', '118', '151']
['185', '768', '638', '333', '507', '431', '662', '285', '508', '461', '387', '780', '116', '555', '231', '201', '500', '320', '695', '97', '708', '521', '314', '305', '199', '588', '96', '475', '455', '426', '447', '223']
['419', '592', '594', '397', '324', '304', '122', '153', '628', '319', '775', '416', '296', '281', '351', '745', '1', '360', '240', '599', '315', '159', '770', '676', '420', '31', '566', '394', '404', '632', '23', '299']
['572', '598', '203', '114', '217', '756', '93', '634', '457', '792', '145', '117', '476', '215', '707', '704', '763', '733', '664', '606', '760', '57', '467', '111', '121', '597', '64', '481', '586', '350', '303', '104']
['255', '619', '289', '44', '743', '228', '696', '609', '161', '135', '441', '624', '741', '144', '582', '353', '39', '328', '593', '415', '178', '575', '101', '402', '207', '432', '785', '268', '448', '473', '466', '308']
['477', '274', '490', '782', '608', '497', '462', '524', '672', '112', '747', '230', '761', '519', '615', '445', '548', '480', '9', '172', '131', '570', '652', '522', '138', '235', '681', '237', '496', '633', '70', '248']
['364', '513', '715', '542', '557', '410', '783', '746', '359', '698', '764', '791', '192', '736', '25', '329', '784', '108', '700', '444', '790', '725', '132', '550', '271', '541', '265', '585', '124', '769', '649', '43']
['371', '251', '331', '576', '625', '162', '390', '401', '310', '483', '533', '412', '478', '337', '40', '105', '321', '65', '26', '110', '370', '176', '629', '549', '38', '773', '362', '143', '647', '355', '612', '579']
['602', '429', '68', '317', '45', '34', '164', '229', '434', '728', '443', '348', '581', '66', '506', '20', '300', '538', '732', '553', '724', '100', '590', '699', '29', '295', '714', '564', '406', '158', '154', '495']
['469', '250', '718', '218', '726', '617', '463', '787', '318', '225', '721', '655', '523', '753', '569', '152', '470', '436', '80', '11', '727', '389', '316', '256', '87', '182', '343', '75', '212', '277', '558', '640']
['561', '536', '236', '55', '744', '646', '398', '175', '361', '776', '74', '388', '765', '491', '502', '740', '767', '796', '272', '651', '42', '427', '422', '532', '261', '113', '552', '30', '262', '2', '693', '701']
['102', '717', '702', '259', '206', '36', '758', '531', '56', '403', '789', '471', '98', '517', '160', '407', '498', '191', '777', '392', '50', '234', '242', '604', '568', '720', '338', '198', '669', '687', '754', '187']
['630', '363', '739', '479', '189', '788', '86', '290', '115', '661', '680', '454', '465', '270', '731', '5', '623', '286', '663', '71', '83', '221', '202', '128', '365', '545', '509', '591', '667', '148', '544', '554']
['799', '84', '409', '53', '453', '573', '357', '547', '677', '180', '349', '166', '631', '452', '222', '751', '12', '539', '374', '596', '356', '372', '551', '567', '4', '24', '737', '487', '610', '325', '653', '391']
['766', '794', '399', '417', '373', '595', '440', '464', '28', '378', '137', '644', '451', '719', '6', '306', '157', '14', '580', '171', '41', '181', '735', '666', '382', '340', '155', '510', '27', '15', '341', '380']
['244', '682', '712', '797', '648', '67', '400', '583', '60', '193', '656', '368', '433', '526', '729', '224', '302', '405', '125', '8', '252', '183', '601', '287', '327', '130', '232', '414', '88', '620', '537', '214']
['686', '674', '293', '205', '503', '16', '339', '563', '249', '243', '91', '174', '657', '449', '786', '92', '330', '313', '219', '59', '673', '227', '520', '332', '76', '772', '636', '489', '723', '710', '195', '528']
['711', '170', '530', '167', '133', '294', '208', '622', '515', '94', '260', '423', '650', '683', '323', '54', '62', '13', '266', '106', '179', '546', '705', '267', '678', '688', '213', '358', '771', '58', '95', '73']
['82', '706', '778', '210', '63', '755', '529', '607', '85', '446', '186', '730', '150', '99', '600', '77', '233', '679', '639', '220', '72', '312', '19', '264', '589', '618', '376', '635', '540', '149', '379', '560']
['298', '486', '505', '645', '713', '456', '484', '504', '418', '578', '565', '279', '691', '685', '793', '396', '742', '211', '641', '493', '571', '61', '90', '119', '603', '346', '626', '123', '621', '442', '472', '716']
['709', '514', '282', '377', '103', '654', '518', '366', '238', '384', '525', '499', '109', '511', '613', '136', '216', '120', '301', '665', '7', '614', '795', '46', '798', '369', '692', '226', '78', '309', '239', '275']
['49', '146', '126', '352', '516', '703', '3', '107', '69', '342', '334', '501', '258', '577', '450', '430', '326', '385', '749', '245', '637', '393', '381', '752', '774', '194', '375', '169', '284', '413', '643', '408']
['278', '684', '556', '435', '543', '722', '276', '47', '574', '474', '307', '527', '562', '21', '291', '336', '738', '18', '759', '139', '273', '344', '188', '33', '89', '584', '0', '147', '288', '659', '257', '48']
['196', '642', '671', '781', '283', '165', '51', '10', '587', '689', '670', '140', '762', '757', '156', '209', '297', '468', '411', '437', '611', '141', '129', '734', '395', '439', '383', '627', '690', '367', '354', '347']
